player1,player2,playerid1,playerid2,deckcode1,deckcode2,characters1,characters2,score1,score2,week_game,isDrop,isBye,isTie,isIncluded,isMirror,server,matchNum,week,game
Cube.,Kerching,5,209,AJCx6bIOGKDB6o8PG0BQ9JcPCVBw9aQPCmFBO1cTFbJxBjYgE2Fh1IUdGEFQ3N4dDsAA,FWDCxgoMAJDQyUkNIBDS0Q0eF3DR9n0PE5AB+UgWFIGBaYEWG5Fx1LcdDEFA3MQdDMAA,Golden Wolflord\\Mona\\Navia,Ifa\\Kuki Shinobu\\Sangonomiya Kokomi,0,1,1\\2,,,,TRUE,FALSE,AS,14,1,2
Kaizen,Linux,69,85,ANBy0QoNHhDR3fAOIHDS5w0OCYBx6FcPFUBx9bcPIGECOwATDLGQ1MkdDEHA3M0dDMAA,AkDR1PoNAuCx6f0OBpCQ7WkOCdBw8pcPEyERCDETGbExO5McC0HgxL4QE8FhDDYdDUAA,Ifa\\Shenhe\\Shikanoin Heizou,Albedo\\Iansan\\Noelle,1,0,1\\2,TRUE,,,,FALSE,AS,15,1,2
Miyano311,Ryssa,103,133,AxAy4QsOASAA4kwPBBDA8ZcTE7ExOzMYFaFxulcbFqJABr0gC2HQ1MkdDEGQ3NsdDsAA,HUHiOwsUHMHRTOEYHqEQipcbE6ExurkdG7KQA8ggDDKABMkgDEKQBtkgHmFw3PQdD8AA,Baizhu\\Hydro Tulpa\\Nilou,Hydro Tulpa\\Kachina\\Mavuika,0,1,1\\2,,,,TRUE,FALSE,AS,16,1,2
Ianradtan,Trion,59,159,H/HR8DsQAhHx8n4QCkFx9aURCzJBBMoZDaKSi0scFaKhu94hDzNxBeghD0OBB+khD2EB,H5Chyd0NFBAB0UQNCKFg6YYeCZBx9DAPE0EBCDMQFYFxO1cTC7Hwir8dDEFA3MQdDMAA,Kujou Sara\\Maguu Kenki\\Shikanoin Heizou,Citlali\\Iansan\\Sayu,0,1,1\\2,,,,TRUE,FALSE,AS,17,1,2
尔里西里|Akira,SOMU,8,267,A3Iz6AwQBCGh85gQCkFy9TQQFGIyTaAVFMNRBMohDTORB8shDWKiDDgdFMJyzWgeF8EB,ApDB6t0OGqBA9mgYGqFxilcbFaFwurQdDDIQA8EgE2FhzDYcDMFg1MYdDEGQ3N4dDsAA,Dori\\Hydro Tulpa\\Maguu Kenki,Chiori\\Citlali\\Zhongli,1,0,1\\2,,,,TRUE,FALSE,AS,18,1,2
Ferry,sousou,343,151,H6Cg3igPARBx8f0PBoBB+GMPFpAx+TQQEyFCAhAhITIAE70dC0HS1BIdIcEg3MohDEAA,FJDi0QkNGRCC1QwNGaCw9HwPB0DA9ZcPE2EBCDATFbFxO1cQGaEw1L8dDEFA3MQdDMAA,Hu Tao\\Iansan\\Kaedehara Kazuha,Charlotte\\Varesa\\Xianyun,1,0,1\\2,,,,TRUE,FALSE,AS,19,1,2
Crayon,JatNad,363,64,E0DwyR0aFTDx42IOFjAg5JcOCUBw9JwPCUHAW50VCbHQirQYC6HQlr0ZDGEwC8QQDLAA,HZDRyfoNFBAB0UQNCKFg6YYeCZBx9DAPE0EBCDMQFYFxO1cTC7Hw1L8dDEFA3MQdDMAA,Cyno\\Emperor of Fire and Iron\\Thoma,Citlali\\Iansan\\Sayu,0,1,1\\2,,,,TRUE,FALSE,AS,20,1,2
Linux,BYE,85,,AkDR1PoNAuCx6f0OBpCQ7WkOCdBw8pcPEyERCDETGbExO5McC0HgxL4QE8FhDDYdDUAA,,Albedo\\Iansan\\Noelle,,1,,1\\3,TRUE,TRUE,,,FALSE,AS,21,1,3
Kaizen,JatNad,69,64,ANBy0QoNHhDR3fAOIHDS5w0OCYBx6FcPFUBx9bcPIGECOwATDLGQ1MkdDEHA3M0dDMAA,HZDRyfoNFBAB0UQNCKFg6YYeCZBx9DAPE0EBCDMQFYFxO1cTC7Hw1L8dDEFA3MQdDMAA,Ifa\\Shenhe\\Shikanoin Heizou,Citlali\\Iansan\\Sayu,1,0,1\\3,,,,TRUE,FALSE,AS,22,1,3
やまゆう,Cube.,202,5,AUFBO80UHcHhTOEYHqEQipcbE6ExurkdG7KQA8ggDDKABMkgDEKRBucgHmGQ3PQdD8AA,AJCx6bIOGKDB6o8PG0BQ9JcPCVBw9aQPCmFBO1cTFbJxBjYgE2Fh1IUdGEFQ3N4dDsAA,Amber\\Kachina\\Mavuika,Golden Wolflord\\Mona\\Navia,0,1,1\\3,,,,TRUE,FALSE,AS,23,1,3
Trion,VPNilou,159,290,H5Chyd0NFBAB0UQNCKFg6YYeCZBx9DAPE0EBCDMQFYFxO1cTC7Hwir8dDEFA3MQdDMAA,A5JD9s8RH0PjTuMWIMMSjJkaHaOTvLsdDqSCBcoiDjSSBssiIERyCOUiEGMz3usfIMIC,Citlali\\Iansan\\Sayu,Amber\\Kachina\\Mavuika,0,1,1\\3,,,,TRUE,FALSE,AS,24,1,3
Ryssa,Crayon,133,363,HUHiOwsUHMHRTOEYHqEQipcbE6ExurkdG7KQA8ggDDKABMkgDEKQBtkgHmFw3PQdD8AA,E0DwyR0aFTDx42IOFjAg5JcOCUBw9JwPCUHAW50VCbHQirQYC6HQlr0ZDGEwC8QQDLAA,Hydro Tulpa\\Kachina\\Mavuika,Cyno\\Emperor of Fire and Iron\\Thoma,1,0,1\\3,,,,TRUE,FALSE,AS,25,1,3
尔里西里|Akira,ersihfrans,8,45,A3Iz6AwQBCGh85gQCkFy9TQQFGIyTaAVFMNRBMohDTORB8shDWKiDDgdFMJyzWgeF8EB,AGDxyd0MFZDx0GINFhAg0Z0PCWDR9jAeE6EB6lcRFTFwPr8TC+Hw1MQdDEFA3MYdDMAA,Dori\\Hydro Tulpa\\Maguu Kenki,Candace\\Citlali\\Emperor of Fire and Iron,1,0,1\\3,,,,TRUE,FALSE,AS,26,1,3
DarkShrine,Kanon,28,297,HpHi9c4QAkJCTeIVH8IRi5gZGqLyu7ocHKORBMohDTORBdghDkNyB+ghD2Ix3eQeH8EB,AWFxCFwQGoFRO2MUFsExaEgYFKGBircZG2GB07gfC4HRClgWDJFgacYcDVEB1OcdD8AA,Amber\\Kachina\\Mavuika,Abyss Lector: Violet Lightning\\Hu Tao\\Kuki Shinobu,1,0,1\\3,,,,TRUE,FALSE,AS,27,1,3
Kerching,Ianradtan,209,59,FWDCxgoMAJDQyUkNIBDS0Q0eF3DR9n0PE5AB+UgWFIGBaYEWG5Fx1LcdDEFA3MQdDMAA,H/HR8DsQAhHx8n4QCkFx9aURCzJBBMoZDaKSi0scFaKhu94hDzNxBeghD0OBB+khD2EB,Ifa\\Kuki Shinobu\\Sangonomiya Kokomi,Kujou Sara\\Maguu Kenki\\Shikanoin Heizou,1,0,1\\3,,,,TRUE,FALSE,AS,28,1,3
Buer,Ferry,349,343,H4HR8jYQBBGh9ZgRCzJBBKUZDaKBi8kcDaKRu8ohDTPiBUshFUOhB+ghD2Jx1ekeD0EB,H6Cg3igPARBx8f0PBoBB+GMPFpAx+TQQEyFCAhAhITIAE70dC0HS1BIdIcEg3MohDEAA,Maguu Kenki\\Rhodeia of Loch\\Shikanoin Heizou,Hu Tao\\Iansan\\Kaedehara Kazuha,1,0,1\\3,,,,TRUE,FALSE,AS,29,1,3
Ianradtan,BYE,59,,H/HR8DsQAhHx8n4QCkFx9aURCzJBBMoZDaKSi0scFaKhu94hDzNxBeghD0OBB+khD2EB,,Kujou Sara\\Maguu Kenki\\Shikanoin Heizou,,1,,1\\4,,TRUE,,,FALSE,AS,30,1,4
Kanon,Cube.,297,5,AWFxCFwQGoFRO2MUFsExaEgYFKGBircZG2GB07gfC4HRClgWDJFgacYcDVEB1OcdD8AA,AJCx6bIOGKDB6o8PG0BQ9JcPCVBw9aQPCmFBO1cTFbJxBjYgE2Fh1IUdGEFQ3N4dDsAA,Abyss Lector: Violet Lightning\\Hu Tao\\Kuki Shinobu,Golden Wolflord\\Mona\\Navia,0,1,1\\4,,,,TRUE,FALSE,AS,31,1,4
Buer,Ryssa,349,133,H4HR8jYQBBGh9ZgRCzJBBKUZDaKBi8kcDaKRu8ohDTPiBUshFUOhB+ghD2Jx1ekeD0EB,HUHiOwsUHMHRTOEYHqEQipcbE6ExurkdG7KQA8ggDDKABMkgDEKQBtkgHmFw3PQdD8AA,Maguu Kenki\\Rhodeia of Loch\\Shikanoin Heizou,Hydro Tulpa\\Kachina\\Mavuika,0,1,1\\4,,,,TRUE,FALSE,AS,32,1,4
VPNilou,Kaizen,290,69,A5JD9s8RH0PjTuMWIMMSjJkaHaOTvLsdDqSCBcoiDjSSBssiIERyCOUiEGMz3usfIMIC,ANBy0QoNHhDR3fAOIHDS5w0OCYBx6FcPFUBx9bcPIGECOwATDLGQ1MkdDEHA3M0dDMAA,Amber\\Kachina\\Mavuika,Ifa\\Shenhe\\Shikanoin Heizou,1,0,1\\4,,,,TRUE,FALSE,AS,33,1,4
Linux,JatNad,85,64,AkDR1PoNAuCx6f0OBpCQ7WkOCdBw8pcPEyERCDETGbExO5McC0HgxL4QE8FhDDYdDUAA,HZDRyfoNFBAB0UQNCKFg6YYeCZBx9DAPE0EBCDMQFYFxO1cTC7Hw1L8dDEFA3MQdDMAA,Albedo\\Iansan\\Noelle,Citlali\\Iansan\\Sayu,0,1,1\\4,TRUE,,,,FALSE,AS,34,1,4
Kerching,DarkShrine,209,28,FWDCxgoMAJDQyUkNIBDS0Q0eF3DR9n0PE5AB+UgWFIGBaYEWG5Fx1LcdDEFA3MQdDMAA,HpHi9c4QAkJCTeIVH8IRi5gZGqLyu7ocHKORBMohDTORBdghDkNyB+ghD2Ix3eQeH8EB,Ifa\\Kuki Shinobu\\Sangonomiya Kokomi,Amber\\Kachina\\Mavuika,0,1,1\\4,,,,TRUE,FALSE,AS,35,1,4
Trion,尔里西里|Akira,159,8,H5Chyd0NFBAB0UQNCKFg6YYeCZBx9DAPE0EBCDMQFYFxO1cTC7Hwir8dDEFA3MQdDMAA,A3Iz6AwQBCGh85gQCkFy9TQQFGIyTaAVFMNRBMohDTORB8shDWKiDDgdFMJyzWgeF8EB,Citlali\\Iansan\\Sayu,Dori\\Hydro Tulpa\\Maguu Kenki,1,0,1\\4,,,,TRUE,FALSE,AS,36,1,4
Ferry,ersihfrans,343,45,H6Cg3igPARBx8f0PBoBB+GMPFpAx+TQQEyFCAhAhITIAE70dC0HS1BIdIcEg3MohDEAA,AGDxyd0MFZDx0GINFhAg0Z0PCWDR9jAeE6EB6lcRFTFwPr8TC+Hw1MQdDEFA3MYdDMAA,Hu Tao\\Iansan\\Kaedehara Kazuha,Candace\\Citlali\\Emperor of Fire and Iron,0,1,1\\4,,,,TRUE,FALSE,AS,37,1,4
Ferry,BYE,343,,H6Cg3igPARBx8f0PBoBB+GMPFpAx+TQQEyFCAhAhITIAE70dC0HS1BIdIcEg3MohDEAA,,Hu Tao\\Iansan\\Kaedehara Kazuha,,1,,1\\5,,TRUE,,,FALSE,AS,38,1,5
Trion,Cube.,159,5,H5Chyd0NFBAB0UQNCKFg6YYeCZBx9DAPE0EBCDMQFYFxO1cTC7Hwir8dDEFA3MQdDMAA,AJCx6bIOGKDB6o8PG0BQ9JcPCVBw9aQPCmFBO1cTFbJxBjYgE2Fh1IUdGEFQ3N4dDsAA,Citlali\\Iansan\\Sayu,Golden Wolflord\\Mona\\Navia,0,1,1\\5,,,,TRUE,FALSE,AS,39,1,5
DarkShrine,VPNilou,28,290,HpHi9c4QAkJCTeIVH8IRi5gZGqLyu7ocHKORBMohDTORBdghDkNyB+ghD2Ix3eQeH8EB,A5JD9s8RH0PjTuMWIMMSjJkaHaOTvLsdDqSCBcoiDjSSBssiIERyCOUiEGMz3usfIMIC,Amber\\Kachina\\Mavuika,Amber\\Kachina\\Mavuika,1,0,1\\5,,,,TRUE,TRUE,AS,40,1,5
Ryssa,Kerching,133,209,HUHiOwsUHMHRTOEYHqEQipcbE6ExurkdG7KQA8ggDDKABMkgDEKQBtkgHmFw3PQdD8AA,FWDCxgoMAJDQyUkNIBDS0Q0eF3DR9n0PE5AB+UgWFIGBaYEWG5Fx1LcdDEFA3MQdDMAA,Hydro Tulpa\\Kachina\\Mavuika,Ifa\\Kuki Shinobu\\Sangonomiya Kokomi,0,1,1\\5,,,,TRUE,FALSE,AS,41,1,5
Ianradtan,Kanon,59,297,H/HR8DsQAhHx8n4QCkFx9aURCzJBBMoZDaKSi0scFaKhu94hDzNxBeghD0OBB+khD2EB,AWFxCFwQGoFRO2MUFsExaEgYFKGBircZG2GB07gfC4HRClgWDJFgacYcDVEB1OcdD8AA,Kujou Sara\\Maguu Kenki\\Shikanoin Heizou,Abyss Lector: Violet Lightning\\Hu Tao\\Kuki Shinobu,0,1,1\\5,,,,TRUE,FALSE,AS,42,1,5
ersihfrans,Linux,45,85,AGDxyd0MFZDx0GINFhAg0Z0PCWDR9jAeE6EB6lcRFTFwPr8TC+Hw1MQdDEFA3MYdDMAA,AkDR1PoNAuCx6f0OBpCQ7WkOCdBw8pcPEyERCDETGbExO5McC0HgxL4QE8FhDDYdDUAA,Candace\\Citlali\\Emperor of Fire and Iron,Albedo\\Iansan\\Noelle,1,0,1\\5,TRUE,,,,FALSE,AS,43,1,5
Buer,Kaizen,349,69,H4HR8jYQBBGh9ZgRCzJBBKUZDaKBi8kcDaKRu8ohDTPiBUshFUOhB+ghD2Jx1ekeD0EB,ANBy0QoNHhDR3fAOIHDS5w0OCYBx6FcPFUBx9bcPIGECOwATDLGQ1MkdDEHA3M0dDMAA,Maguu Kenki\\Rhodeia of Loch\\Shikanoin Heizou,Ifa\\Shenhe\\Shikanoin Heizou,1,0,1\\5,,,,TRUE,FALSE,AS,44,1,5
尔里西里|Akira,JatNad,8,64,A3Iz6AwQBCGh85gQCkFy9TQQFGIyTaAVFMNRBMohDTORB8shDWKiDDgdFMJyzWgeF8EB,HZDRyfoNFBAB0UQNCKFg6YYeCZBx9DAPE0EBCDMQFYFxO1cTC7Hw1L8dDEFA3MQdDMAA,Dori\\Hydro Tulpa\\Maguu Kenki,Citlali\\Iansan\\Sayu,0,1,1\\5,,,,TRUE,FALSE,AS,45,1,5
Magnamak,BYE,90,,ERGhoRkaIBCg25cOE3Ax5zMOFYBx6FcPGUHRAJ0QGQHhO54TFbGAW8kdDLGQ29EfDZAA,,Ifa\\Lynette\\Lyney,,1,,1\\1,,TRUE,,,FALSE,NA,1,1,1
9o_o6,Mira,4,98,G6Ai6gsPGCDB9I8PG0BR9bUPCWBw9pcVFbFxulcbE6JhBjYgDWFA1N4dDkGQ3OkdDsAA,AmDRxtUNAOBR8tcPBkCQ9GkPCVBw+ZcQEyEROzEQGcExDJMdDEER1DUdE8Fh3DYQDJAA,Golden Wolflord\\Hydro Tulpa\\Navia,Albedo\\Kamisato Ayaka\\Sethos,1,0,1\\1,,,,TRUE,FALSE,NA,2,1,1
Linux,Tentia,85,156,HWDQySYMFJDx0CwNEhDA0Z0PCWDR9jAQE4EBCFcTFeFwPr8dC0Hw1MQdDMFA3MYdDDAA,HZDQ0A8NFRDx0WIPFmAg9p0eCaHR6jAREzECPhEdIUEQ1L8dDMFA3MQQDIFgCMYbDLAA,Citlali\\Neuvillette\\Venti,Candace\\Citlali\\Emperor of Fire and Iron,1,0,1\\1,,,,TRUE,FALSE,NA,3,1,1
Rafu,Buer,126,349,HUDi9AsQHDHRA+EUHsEQTJcYGaHxirkbG6GQusggDDKAA8kgDEKQBtcgDWFx3OcdD8AA,HUDRyfoMFJAB0UQNFBBA2oYeCJFg6ZcPE0EBCDAQE4ExO1cTFbFw1L8dC0Hw3MQdDMAA,Hydro Tulpa\\Kachina\\Mavuika,Citlali\\Iansan\\Sayu,0,1,1\\1,,,,TRUE,FALSE,NA,4,1,1
LS-Plus,ersihfrans,86,45,H0GglBceAnBh9GMPFkAx9UgPFGGBaLcdG7FwCsYWDJFgackcDFGQ1NAdDUEQ3NEdGcAA,AGDxyd0MFZDx0GINFhAg0Z0PCWDR9jAeE6EB6lcRFTFwPr8TC+Hw1MQdDEFA3MYdDMAA,Hu Tao\\Iansan\\Venti,Candace\\Citlali\\Emperor of Fire and Iron,0,1,1\\1,TRUE,,,,FALSE,NA,5,1,1
Gren,Lieil,301,84,HWHhWr0PFxAh8S8PEkDx9IEPGFAQ9b8PC2Dx9jYQE7FgC8YRDAFgEMkbDLGQ1NYdDUAA,H4HR6TYQBBGh8n4QCkJxBKURCzJBi8kZDaKBu8ocDaORBM8hFUOiBUshD2NxB+geD0EB,Clorinde\\Consecrated Flying Serpent\\Mavuika,Maguu Kenki\\Rhodeia of Loch\\Shikanoin Heizou,0,1,1\\1,,,,TRUE,FALSE,NA,6,1,1
Delton,Birdy,321,20,F2EBlHMZH0HB9nwVCZHQWZ0VE6ExA6sQGjGxisEYHKER6IUeGIFQC8kRDDGR1IYdGEAA,HDDR494PEUCR9OEUHsEQTJcYGaHwir0bC6HRurkgGzKQBMkgDEKQBtcgDWFw3N4dDsAA,All-Devouring Narwhal\\Guardian of Apep's Oasis\\Lord of Eroded Primal Fire,Kachina\\Lyney\\Mavuika,0,1,1\\1,TRUE,,,,FALSE,NA,7,1,1
Rafu,BYE,126,,HUDi9AsQHDHRA+EUHsEQTJcYGaHxirkbG6GQusggDDKAA8kgDEKQBtcgDWFx3OcdD8AA,,Hydro Tulpa\\Kachina\\Mavuika,,1,,1\\2,,TRUE,,,FALSE,NA,8,1,2
Birdy,9o_o6,20,4,HDDR494PEUCR9OEUHsEQTJcYGaHwir0bC6HRurkgGzKQBMkgDEKQBtcgDWFw3N4dDsAA,G6Ai6gsPGCDB9I8PG0BR9bUPCWBw9pcVFbFxulcbE6JhBjYgDWFA1N4dDkGQ3OkdDsAA,Kachina\\Lyney\\Mavuika,Golden Wolflord\\Hydro Tulpa\\Navia,0,1,1\\2,,,,TRUE,FALSE,NA,9,1,2
Buer,ersihfrans,349,45,HUDRyfoMFJAB0UQNFBBA2oYeCJFg6ZcPE0EBCDAQE4ExO1cTFbFw1L8dC0Hw3MQdDMAA,AGDxyd0MFZDx0GINFhAg0Z0PCWDR9jAeE6EB6lcRFTFwPr8TC+Hw1MQdDEFA3MYdDMAA,Citlali\\Iansan\\Sayu,Candace\\Citlali\\Emperor of Fire and Iron,0,1,1\\2,,,,TRUE,FALSE,NA,10,1,2
Magnamak,LS-Plus,90,86,ERGhoRkaIBCg25cOE3Ax5zMOFYBx6FcPGUHRAJ0QGQHhO54TFbGAW8kdDLGQ29EfDZAA,H0GglBceAnBh9GMPFkAx9UgPFGGBaLcdG7FwCsYWDJFgackcDFGQ1NAdDUEQ3NEdGcAA,Ifa\\Lynette\\Lyney,Hu Tao\\Iansan\\Venti,0,1,1\\2,,,,TRUE,FALSE,NA,11,1,2
Lieil,Linux,84,85,H4HR6TYQBBGh8n4QCkJxBKURCzJBi8kZDaKBu8ocDaORBM8hFUOiBUshD2NxB+geD0EB,HWDQySYMFJDx0CwNEhDA0Z0PCWDR9jAQE4EBCFcTFeFwPr8dC0Hw1MQdDMFA3MYdDDAA,Maguu Kenki\\Rhodeia of Loch\\Shikanoin Heizou,Citlali\\Neuvillette\\Venti,1,0,1\\2,,,,TRUE,FALSE,NA,12,1,2
Gren,Tentia,301,156,HWHhWr0PFxAh8S8PEkDx9IEPGFAQ9b8PC2Dx9jYQE7FgC8YRDAFgEMkbDLGQ1NYdDUAA,HZDQ0A8NFRDx0WIPFmAg9p0eCaHR6jAREzECPhEdIUEQ1L8dDMFA3MQQDIFgCMYbDLAA,Clorinde\\Consecrated Flying Serpent\\Mavuika,Candace\\Citlali\\Emperor of Fire and Iron,1,0,1\\2,,,,TRUE,FALSE,NA,13,1,2
Mira,Delton,98,321,AmDRxtUNAOBR8tcPBkCQ9GkPCVBw+ZcQEyEROzEQGcExDJMdDEER1DUdE8Fh3DYQDJAA,F2EBlHMZH0HB9nwVCZHQWZ0VE6ExA6sQGjGxisEYHKER6IUeGIFQC8kRDDGR1IYdGEAA,Albedo\\Kamisato Ayaka\\Sethos,All-Devouring Narwhal\\Guardian of Apep's Oasis\\Lord of Eroded Primal Fire,1,0,1\\2,TRUE,,,,FALSE,NA,14,1,2
ersihfrans,9o_o6,45,4,AGDxyd0MFZDx0GINFhAg0Z0PCWDR9jAeE6EB6lcRFTFwPr8TC+Hw1MQdDEFA3MYdDMAA,G6Ai6gsPGCDB9I8PG0BR9bUPCWBw9pcVFbFxulcbE6JhBjYgDWFA1N4dDkGQ3OkdDsAA,Candace\\Citlali\\Emperor of Fire and Iron,Golden Wolflord\\Hydro Tulpa\\Navia,1,0,1\\3,,,,TRUE,FALSE,NA,15,1,3
Birdy,Buer,20,349,HDDR494PEUCR9OEUHsEQTJcYGaHwir0bC6HRurkgGzKQBMkgDEKQBtcgDWFw3N4dDsAA,HUDRyfoMFJAB0UQNFBBA2oYeCJFg6ZcPE0EBCDAQE4ExO1cTFbFw1L8dC0Hw3MQdDMAA,Kachina\\Lyney\\Mavuika,Citlali\\Iansan\\Sayu,0,1,1\\3,,,,TRUE,FALSE,NA,16,1,3
Lieil,Mira,84,98,H4HR6TYQBBGh8n4QCkJxBKURCzJBi8kZDaKBu8ocDaORBM8hFUOiBUshD2NxB+geD0EB,AmDRxtUNAOBR8tcPBkCQ9GkPCVBw+ZcQEyEROzEQGcExDJMdDEER1DUdE8Fh3DYQDJAA,Maguu Kenki\\Rhodeia of Loch\\Shikanoin Heizou,Albedo\\Kamisato Ayaka\\Sethos,0,1,1\\3,,,,TRUE,FALSE,NA,17,1,3
