player1,player2,playerid1,playerid2,deckcode1,deckcode2,characters1,characters2,score1,score2,week_game,isDrop,isBye,isTie,isIncluded,isMirror,server,matchNum,week,game
crackselo,Kaizen,371,69,FpCw2RUNEbCA8lEPCSBw9JcPE0AR9jEPE2ExOzMTGbExDJMQDMFgEMYRDAGg1ModDUAA,ISBQ9CEPIkAC9iMPImAw/JcPCcBw/cEdDLEQ290eI4Fg6N8jDZLwOeAQDqEA1PIdD0AA,Wriothesley\\Yelan\\Yoimiya,Escoffier\\Skirk\\Yae Miko,1,0,2\\2,,,,TRUE,FALSE,AS,11,2,2
DarkShrine,Ark,28,13,E0HwOg8jFXDx9mIPFmAg/ZwPCdHAip0YCaHR01cdFTFw27odC7HRaVgWFZGA1MQdDEAA,ACLxMl8TE6LxN2IPFkAg9JwPCdDA/Z0UCbHRS54YGaHgir0ZE1FhlTYdGDFB1IQdI0AA,Candace\\Emperor of Fire and Iron\\Thoma,Candace\\Emperor of Fire and Iron\\Thoma,1,0,2\\2,,,,TRUE,TRUE,AS,12,2,2
Buer,Vicky,349,276,IkFR9yIQI2ED/SQQI8Ixi5gZCqJx3MIeDbIR6d4fJINhOuAkDpLxauEXD5IB1fUeEEEB,1o0tnsrL0c2vn+PL390esU7Mxv6NCVrR2H5Oa3bXyZ5NkIba0O4umCPa1m/+9lHg3k29,Escoffier\\Skirk\\Yae Miko,Freminet\\Neuvillette\\Sangonomiya Kokomi,1,0,2\\2,,,,TRUE,FALSE,AS,13,2,2
ルナ,Sora,342,645,IfBQ4CEOIgAC8iMPIkAw9JcPCWBx9p8PDMAQ/MEdE7GB2zgeE4Gh6FojI5FgC98dDUAA,ISBS8iAPAkAS9iMPIsAw/JcPCdFwA70QDTGyijYZDVLwOd8jDpEAPuATD+EQ1PEdD0AA,Escoffier\\Skirk\\Yae Miko,Escoffier\\Skirk\\Yae Miko,1,0,2\\2,,,,TRUE,TRUE,AS,14,2,2
SOMU,BLUELILY!,267,18,IhIBHd8jFGAi9CMPIkAx9uIQHoEgCJcTCbFwO6QdCrFB2zMfFZFx+cEgHHEQ1MEdDEAA,IUBQ9CEPIsAC/CMPItExip0YHKEh6MIeDYGy+TYfDZLwOd8jDpEAPuATD+Eg1PIdD0AA,Chasca\\Millennial Pearl Seahorse\\Skirk,Escoffier\\Skirk\\Yae Miko,1,0,2\\2,,,,TRUE,FALSE,AS,15,2,2
Ryssa,JatNad,133,64,ISBQ9CEPIkAC9iMPImAw/JcPCcFwisEYDKER2zodI7Fg6N8eDYLwOeAjDpEA1PIdD0AA,HGHRNsYMHXBhx8ghHNCA6Y4OCJDg6p0OCaDQ9LMPC0Aw9roPC2HAArwQCyHw1L8dE0AA,Escoffier\\Skirk\\Yae Miko,Arlecchino\\Kachina\\Xilonen,1,0,2\\2,,,,TRUE,FALSE,AS,16,2,2
SOMU,ルナ,267,342,IhIBHd8jFGAi9CMPIkAx9uIQHoEgCJcTCbFwO6QdCrFB2zMfFZFx+cEgHHEQ1MEdDEAA,IfBQ4CEOIgAC8iMPIkAw9JcPCWBx9p8PDMAQ/MEdE7GB2zgeE4Gh6FojI5FgC98dDUAA,Chasca\\Millennial Pearl Seahorse\\Skirk,Escoffier\\Skirk\\Yae Miko,0,1,2\\3,,,,TRUE,FALSE,AS,17,2,3
Kaizen,Огурчик238,69,279,ISBQ9CEPIkAC9iMPImAw/JcPCcBw/cEdDLEQ290eI4Fg6N8jDZLwOeAQDqEA1PIdD0AA,HZBi6goOAqHS6Q8eIJDy9BsPIUGxBlgQDWEQ09EdITLCExwhIjKSHikhHuFwaekWDpAA,Escoffier\\Skirk\\Yae Miko,Albedo\\Ifa\\Xilonen,0,1,2\\3,,,,TRUE,FALSE,AS,18,2,3
crackselo,OwOscyy,371,117,FpCw2RUNEbCA8lEPCSBw9JcPE0AR9jEPE2ExOzMTGbExDJMQDMFgEMYRDAGg1ModDUAA,H6HCyiIMF0ASxCUMF5ChzUgMFNCB3oEPGEAR9LcYG6FwisEeDIER6FgdGEFR1IUVHIAA,Wriothesley\\Yelan\\Yoimiya,Consecrated Horned Crocodile\\Consecrated Scorpion\\Lord of Eroded Primal Fire,1,0,2\\3,,,,TRUE,FALSE,AS,19,2,3
Buer,DarkShrine,349,28,IkFR9yIQI2ED/SQQI8Ixi5gZCqJx3MIeDbIR6d4fJINhOuAkDpLxauEXD5IB1fUeEEEB,E0HwOg8jFXDx9mIPFmAg/ZwPCdHAip0YCaHR01cdFTFw27odC7HRaVgWFZGA1MQdDEAA,Escoffier\\Skirk\\Yae Miko,Candace\\Emperor of Fire and Iron\\Thoma,1,0,2\\3,,,,TRUE,FALSE,AS,20,2,3
Sora,Ryssa,645,133,ISBS8iAPAkAS9iMPIsAw/JcPCdFwA70QDTGyijYZDVLwOd8jDpEAPuATD+EQ1PEdD0AA,ISBQ9CEPIkAC9iMPImAw/JcPCcFwisEYDKER2zodI7Fg6N8eDYLwOeAjDpEA1PIdD0AA,Escoffier\\Skirk\\Yae Miko,Escoffier\\Skirk\\Yae Miko,0,1,2\\3,,,,TRUE,TRUE,AS,21,2,3
Vicky,Ianradtan,276,59,1o0tnsrL0c2vn+PL390esU7Mxv6NCVrR2H5Oa3bXyZ5NkIba0O4umCPa1m/+9lHg3k29,GPDQ4CAOAABw8pcPCSBw9KQPCkBB9ZMPGVAy9hEPIWAQ+c0PDJHQAt0QI6FgCt8dDUAA,Freminet\\Neuvillette\\Sangonomiya Kokomi,Frost Operative\\Raiden Shogun\\Shenhe,0,1,2\\3,,,,TRUE,FALSE,AS,22,2,3
BLUELILY!,Ark,18,13,IUBQ9CEPIsAC/CMPItExip0YHKEh6MIeDYGy+TYfDZLwOd8jDpEAPuATD+Eg1PIdD0AA,ACLxMl8TE6LxN2IPFkAg9JwPCdDA/Z0UCbHRS54YGaHgir0ZE1FhlTYdGDFB1IQdI0AA,Escoffier\\Skirk\\Yae Miko,Candace\\Emperor of Fire and Iron\\Thoma,1,0,2\\3,,,,TRUE,FALSE,AS,23,2,3
GT-29,JatNad,640,64,FhLAHSEPHkHhlfEbH6ERurcdG7Fx21gfFYGA+MYWDJFgackcDMGQzNAdDUEA1NEdDcAA,HGHRNsYMHXBhx8ghHNCA6Y4OCJDg6p0OCaDQ9LMPC0Aw9roPC2HAArwQCyHw1L8dE0AA,Furina\\Gluttonous Yumkasaur Mountain King\\Yae Miko,Arlecchino\\Kachina\\Xilonen,0,1,2\\3,,,,TRUE,FALSE,AS,24,2,3
GT-29,BYE,640,,FhLAHSEPHkHhlfEbH6ERurcdG7Fx21gfFYGA+MYWDJFgackcDMGQzNAdDUEA1NEdDcAA,,Furina\\Gluttonous Yumkasaur Mountain King\\Yae Miko,,1,,2\\4,,TRUE,,,FALSE,AS,25,2,4
ルナ,Buer,342,349,IfBQ4CEOIgAC8iMPIkAw9JcPCWBx9p8PDMAQ/MEdE7GB2zgeE4Gh6FojI5FgC98dDUAA,IkFR9yIQI2ED/SQQI8Ixi5gZCqJx3MIeDbIR6d4fJINhOuAkDpLxauEXD5IB1fUeEEEB,Escoffier\\Skirk\\Yae Miko,Escoffier\\Skirk\\Yae Miko,0,1,2\\4,,,,TRUE,TRUE,AS,26,2,4
JatNad,Огурчик238,64,279,HGHRNsYMHXBhx8ghHNCA6Y4OCJDg6p0OCaDQ9LMPC0Aw9roPC2HAArwQCyHw1L8dE0AA,HZBi6goOAqHS6Q8eIJDy9BsPIUGxBlgQDWEQ09EdITLCExwhIjKSHikhHuFwaekWDpAA,Arlecchino\\Kachina\\Xilonen,Albedo\\Ifa\\Xilonen,0,0,2\\4,,,TRUE,TRUE,FALSE,AS,27,2,4
crackselo,BLUELILY!,371,18,FpCw2RUNEbCA8lEPCSBw9JcPE0AR9jEPE2ExOzMTGbExDJMQDMFgEMYRDAGg1ModDUAA,IUBQ9CEPIsAC/CMPItExip0YHKEh6MIeDYGy+TYfDZLwOd8jDpEAPuATD+Eg1PIdD0AA,Wriothesley\\Yelan\\Yoimiya,Escoffier\\Skirk\\Yae Miko,0,1,2\\4,,,,TRUE,FALSE,AS,28,2,4
Ryssa,DarkShrine,133,28,ISBQ9CEPIkAC9iMPImAw/JcPCcFwisEYDKER2zodI7Fg6N8eDYLwOeAjDpEA1PIdD0AA,E0HwOg8jFXDx9mIPFmAg/ZwPCdHAip0YCaHR01cdFTFw27odC7HRaVgWFZGA1MQdDEAA,Escoffier\\Skirk\\Yae Miko,Candace\\Emperor of Fire and Iron\\Thoma,0,1,2\\4,,,,TRUE,FALSE,AS,29,2,4
Ianradtan,SOMU,59,267,GPDQ4CAOAABw8pcPCSBw9KQPCkBB9ZMPGVAy9hEPIWAQ+c0PDJHQAt0QI6FgCt8dDUAA,IhIBHd8jFGAi9CMPIkAx9uIQHoEgCJcTCbFwO6QdCrFB2zMfFZFx+cEgHHEQ1MEdDEAA,Frost Operative\\Raiden Shogun\\Shenhe,Chasca\\Millennial Pearl Seahorse\\Skirk,0,1,2\\4,,,,TRUE,FALSE,AS,30,2,4
Vicky,Sora,276,645,1o0tnsrL0c2vn+PL390esU7Mxv6NCVrR2H5Oa3bXyZ5NkIba0O4umCPa1m/+9lHg3k29,ISBS8iAPAkAS9iMPIsAw/JcPCdFwA70QDTGyijYZDVLwOd8jDpEAPuATD+EQ1PEdD0AA,Freminet\\Neuvillette\\Sangonomiya Kokomi,Escoffier\\Skirk\\Yae Miko,1,0,2\\4,,,,TRUE,FALSE,AS,31,2,4
OwOscyy,Kaizen,117,69,H6HCyiIMF0ASxCUMF5ChzUgMFNCB3oEPGEAR9LcYG6FwisEeDIER6FgdGEFR1IUVHIAA,ISBQ9CEPIkAC9iMPImAw/JcPCcBw/cEdDLEQ290eI4Fg6N8jDZLwOeAQDqEA1PIdD0AA,Consecrated Horned Crocodile\\Consecrated Scorpion\\Lord of Eroded Primal Fire,Escoffier\\Skirk\\Yae Miko,0,1,2\\4,,,,TRUE,FALSE,AS,32,2,4
OwOscyy,BYE,117,,H6HCyiIMF0ASxCUMF5ChzUgMFNCB3oEPGEAR9LcYG6FwisEeDIER6FgdGEFR1IUVHIAA,,Consecrated Horned Crocodile\\Consecrated Scorpion\\Lord of Eroded Primal Fire,,1,,2\\5,,TRUE,,,FALSE,AS,33,2,5
JatNad,Kaizen,64,69,HGHRNsYMHXBhx8ghHNCA6Y4OCJDg6p0OCaDQ9LMPC0Aw9roPC2HAArwQCyHw1L8dE0AA,ISBQ9CEPIkAC9iMPImAw/JcPCcBw/cEdDLEQ290eI4Fg6N8jDZLwOeAQDqEA1PIdD0AA,Arlecchino\\Kachina\\Xilonen,Escoffier\\Skirk\\Yae Miko,0,1,2\\5,,,,TRUE,FALSE,AS,34,2,5
Ryssa,Огурчик238,133,279,ISBQ9CEPIkAC9iMPImAw/JcPCcFwisEYDKER2zodI7Fg6N8eDYLwOeAjDpEA1PIdD0AA,HZBi6goOAqHS6Q8eIJDy9BsPIUGxBlgQDWEQ09EdITLCExwhIjKSHikhHuFwaekWDpAA,Escoffier\\Skirk\\Yae Miko,Albedo\\Ifa\\Xilonen,0,1,2\\5,,,,TRUE,FALSE,AS,35,2,5
DarkShrine,SOMU,28,267,E0HwOg8jFXDx9mIPFmAg/ZwPCdHAip0YCaHR01cdFTFw27odC7HRaVgWFZGA1MQdDEAA,IhIBHd8jFGAi9CMPIkAx9uIQHoEgCJcTCbFwO6QdCrFB2zMfFZFx+cEgHHEQ1MEdDEAA,Candace\\Emperor of Fire and Iron\\Thoma,Chasca\\Millennial Pearl Seahorse\\Skirk,1,0,2\\5,,,,TRUE,FALSE,AS,36,2,5
Sora,GT-29,645,640,ISBS8iAPAkAS9iMPIsAw/JcPCdFwA70QDTGyijYZDVLwOd8jDpEAPuATD+EQ1PEdD0AA,FhLAHSEPHkHhlfEbH6ERurcdG7Fx21gfFYGA+MYWDJFgackcDMGQzNAdDUEA1NEdDcAA,Escoffier\\Skirk\\Yae Miko,Furina\\Gluttonous Yumkasaur Mountain King\\Yae Miko,0,1,2\\5,,,,TRUE,FALSE,AS,37,2,5
ルナ,Vicky,342,276,IfBQ4CEOIgAC8iMPIkAw9JcPCWBx9p8PDMAQ/MEdE7GB2zgeE4Gh6FojI5FgC98dDUAA,1o0tnsrL0c2vn+PL390esU7Mxv6NCVrR2H5Oa3bXyZ5NkIba0O4umCPa1m/+9lHg3k29,Escoffier\\Skirk\\Yae Miko,Freminet\\Neuvillette\\Sangonomiya Kokomi,0,1,2\\5,,,,TRUE,FALSE,AS,38,2,5
Buer,BLUELILY!,349,18,IkFR9yIQI2ED/SQQI8Ixi5gZCqJx3MIeDbIR6d4fJINhOuAkDpLxauEXD5IB1fUeEEEB,IUBQ9CEPIsAC/CMPItExip0YHKEh6MIeDYGy+TYfDZLwOd8jDpEAPuATD+Eg1PIdD0AA,Escoffier\\Skirk\\Yae Miko,Escoffier\\Skirk\\Yae Miko,1,0,2\\5,,,,TRUE,TRUE,AS,39,2,5
crackselo,Ianradtan,371,59,FpCw2RUNEbCA8lEPCSBw9JcPE0AR9jEPE2ExOzMTGbExDJMQDMFgEMYRDAGg1ModDUAA,GPDQ4CAOAABw8pcPCSBw9KQPCkBB9ZMPGVAy9hEPIWAQ+c0PDJHQAt0QI6FgCt8dDUAA,Wriothesley\\Yelan\\Yoimiya,Frost Operative\\Raiden Shogun\\Shenhe,0,1,2\\5,,,,TRUE,FALSE,AS,40,2,5
Wa,BYE,163,,IQBQ8hwPIiAC9CMPIkAw9pcPCWFxisoYHKGglcodDLGh21oeI4Fg6N8RDRHw1OAdDkAA,,Escoffier\\Keqing\\Skirk,,1,,1\\1,,TRUE,,,FALSE,EU,1,1,1
Unluck,ъеъ,162,182,IhEBhd8YGlJSHSMPIkAx9OIPHmAg9pcQCYFwO6QTCrFBiqsYGqGx+cEfHJIQB8EgDHAA,AaDi2SANIZBQ21ojBWCg35cNCfFxAzEQEzERB1cQFXFxCJMQGYEyOwATILEA6MoeDIAA,Abyss Lector: Violet Lightning\\Chasca\\Skirk,Beidou\\Escoffier\\Skirk,0,1,1\\1,,,,TRUE,FALSE,EU,2,1,1
Раф,Silky<3,181,143,IMCSrCETFGHwNnoNB0Cg1HsNB6Cw5X0OB1DR9CwPCUFwO5cTFbFxxFccGUEx1JMdCkAA,ISBQ9CEPIkAC9iMPImAw/JcPCcFwisEYDKER2zodI7Fg6N8eDYLwOeAjDpEA1PIdD0AA,Neuvillette\\Ororon\\Varesa,Escoffier\\Skirk\\Yae Miko,0,1,1\\1,,,,TRUE,FALSE,EU,3,1,1
pudge_5_pos,Gooner,123,267,AZDi2yAjIWBQ31oNBfGgA5cQCTFxBzEQE3ERCJMQGYEyOxETIbEQ6MoeDIGgV9kVDXAA,IhEByt8hFNAi9CMPIkAx9uIQHoEgCJcTCbFwO5sYCqFA26QfE5Ex+VcgHHER1MEdDEAA,Beidou\\Escoffier\\Skirk,Chasca\\Millennial Pearl Seahorse\\Skirk,1,0,1\\1,,,,TRUE,FALSE,EU,4,1,1
Огурчик238,OwOscyy,279,117,IMCSrCETFGHwNnoNB0Cg1HsNB6Cw5X0OB1DR9CwPCUFwO5cTFbFxxFccGUEx1JMdCkAA,H1HChSIcF6ASxCUMF0ChyUgMFNCBzYENGOAR9LcPG0FwisEYDKER6FgeGIFB1IQdGEAA,Neuvillette\\Ororon\\Varesa,Consecrated Horned Crocodile\\Consecrated Scorpion\\Lord of Eroded Primal Fire,1,0,1\\1,,,,TRUE,FALSE,EU,5,1,1
Chocobonbon,neverarty238,647,346,H6DByXMMFpDB13wYF3HBhzMhFdBx9FcPGkGxiqsYHKERlcEeE4FRzIUcGMFR1ModHEAA,AsAQ8TMPAhDw82sPBjCx9GQPFkBB9p0PC2FAB7QQDXFA+dQfDZGwPusTDuGw1OwdDkAA,Furina\\Guardian of Apep's Oasis\\Lord of Eroded Primal Fire,Baizhu\\Collei\\Yae Miko,0,1,1\\1,,,,TRUE,FALSE,EU,6,1,1
Rikka,TTTttf :),130,238,ItAB9N8PFEAi9iMPImExCOIQHoEgO5cTCbFwiqQYCqFB26sdHLER+cEfDJEQ1MEdIUAA,FsLAHAIeG3AQ9D4PIEGCiggYIKEi+AIfIYICExshITKwHrQhIeEiuxIbDLFg1MYdIcAA,Chasca\\Millennial Pearl Seahorse\\Skirk,Diona\\Furina\\Sigewinne,1,0,1\\1,,,,TRUE,FALSE,EU,7,1,1
Коробка,StarDuck,259,318,IsLRHPweHnDi9DAPI0EB+LcfG4JyExAhITICHhshIeGwacQWDJFg1MYdDUEQ3NEdIcAA,G2EhNsYMIXBxx8ghHNCA6Y4OCJDg6p0OCaDQ9LMPC0Aw9roPC2HAArwQCyHw1L8dE0AA,Gluttonous Yumkasaur Mountain King\\Goldflame Qucusaur Tyrant\\Lord of Eroded Primal Fire,Arlecchino\\Black Serpent Knight: Rockbreaker Ax\\Golden Wolflord,0,1,1\\1,,,,TRUE,FALSE,EU,8,1,1
zay,BLUELILY!,375,18,GWFwlA0ZFELyHSYPIkBh9JEUGcEQTJ0ZCVHRrrkaG+GQ08kdDDGR2zcdE7JxOWYjFpAA,ACCxxEAMAEBhyUQMFJBA2YYNCJBg2pcPCUBx9DAPE2EBBTMQE1EwCL8QC4HwO8ITDLAA,Freminet\\Neuvillette\\Sangonomiya Kokomi,Eula\\Mona\\Sayu,0,0,1\\1,,,TRUE,TRUE,FALSE,EU,9,1,1
Sora,科巴尔,335,190,ImIQHQ0OAlAA5UkOImBC5g8OIPDw750PCUDQ9KMfCoEw+L8RCwHxEDYWE5FgacYdDMAA,EUDQyQ8MFZLxHWIjFnAg45wOCTDA9J0PCUDR9jMYFaFxlZ4ZGWHg070dFTGAacQWDJAA,Ororon\\Raiden Shogun\\Sangonomiya Kokomi,Candace\\Emperor of Fire and Iron\\Eremite Scorching Loremaster,0,1,1\\1,,,,TRUE,FALSE,EU,10,1,1
Cube.,DarkShrine,5,28,IqEByt8MFJAiySMhItAx9OIPHkAg9pcPCmFACKQQE4ExOzMTHLER28EdDLEQ+cEfHJAA,GGDR3x4NEfBQ4JcOCQBx9FcPFUBy9TMPI2Aw9sYYDKFgiskQDKGQE9ERDTER1DodI0AA,Chasca\\Millennial Pearl Seahorse\\Skirk,Frost Operative\\La Signora\\Thunder Manifestation,0,1,1\\1,,,,TRUE,FALSE,EU,11,1,1
2-4-8,Rafu,1,126,HDLRM8YMHXBhx8ghHNCA6Y4OCKDg6p0PCUDQ9LMPC1Aw9roPC2HAArwZE2Fh1DYdI0AA,IRBR9BkPIECw9pcPCWFwusYbDKJgA8ogDDKgBNEgDWIRBkohFPGhzDocGMGA1PEdD0AA,Arlecchino\\Kachina\\Xilonen,Escoffier\\Hydro Tulpa\\Lyney,1,0,1\\1,,,,TRUE,FALSE,EU,12,1,1
Chocobonbon,BYE,647,,H6DByXMMFpDB13wYF3HBhzMhFdBx9FcPGkGxiqsYHKERlcEeE4FRzIUcGMFR1ModHEAA,,Furina\\Guardian of Apep's Oasis\\Lord of Eroded Primal Fire,,1,,1\\2,,TRUE,,,FALSE,EU,13,1,2
Rikka,科巴尔,130,190,ItAB9N8PFEAi9iMPImExCOIQHoEgO5cTCbFwiqQYCqFB26sdHLER+cEfDJEQ1MEdIUAA,EUDQyQ8MFZLxHWIjFnAg45wOCTDA9J0PCUDR9jMYFaFxlZ4ZGWHg070dFTGAacQWDJAA,Chasca\\Millennial Pearl Seahorse\\Skirk,Candace\\Emperor of Fire and Iron\\Eremite Scorching Loremaster,0,1,1\\2,,,,TRUE,FALSE,EU,14,1,2
Rafu,Раф,126,181,IRBR9BkPIECw9pcPCWFwusYbDKJgA8ogDDKgBNEgDWIRBkohFPGhzDocGMGA1PEdD0AA,IMCSrCETFGHwNnoNB0Cg1HsNB6Cw5X0OB1DR9CwPCUFwO5cTFbFxxFccGUEx1JMdCkAA,Escoffier\\Hydro Tulpa\\Lyney,Neuvillette\\Ororon\\Varesa,1,0,1\\2,,,,TRUE,FALSE,EU,15,1,2
zay,OwOscyy,375,117,GWFwlA0ZFELyHSYPIkBh9JEUGcEQTJ0ZCVHRrrkaG+GQ08kdDDGR2zcdE7JxOWYjFpAA,H1HChSIcF6ASxCUMF0ChyUgMFNCBzYENGOAR9LcPG0FwisEYDKER6FgeGIFB1IQdGEAA,Freminet\\Neuvillette\\Sangonomiya Kokomi,Consecrated Horned Crocodile\\Consecrated Scorpion\\Lord of Eroded Primal Fire,0,0,1\\2,,,TRUE,TRUE,FALSE,EU,16,1,2
Unluck,Cube.,162,5,IhEBhd8YGlJSHSMPIkAx9OIPHmAg9pcQCYFwO6QTCrFBiqsYGqGx+cEfHJIQB8EgDHAA,IqEByt8MFJAiySMhItAx9OIPHkAg9pcPCmFACKQQE4ExOzMTHLER28EdDLEQ+cEfHJAA,Abyss Lector: Violet Lightning\\Chasca\\Skirk,Chasca\\Millennial Pearl Seahorse\\Skirk,0,1,1\\2,,,,TRUE,FALSE,EU,17,1,2
DarkShrine,Огурчик238,28,279,GGDR3x4NEfBQ4JcOCQBx9FcPFUBy9TMPI2Aw9sYYDKFgiskQDKGQE9ERDTER1DodI0AA,IMCSrCETFGHwNnoNB0Cg1HsNB6Cw5X0OB1DR9CwPCUFwO5cTFbFxxFccGUEx1JMdCkAA,Frost Operative\\La Signora\\Thunder Manifestation,Neuvillette\\Ororon\\Varesa,1,0,1\\2,,,,TRUE,FALSE,EU,18,1,2
ъеъ,BLUELILY!,182,18,AaDi2SANIZBQ21ojBWCg35cNCfFxAzEQEzERB1cQFXFxCJMQGYEyOwATILEA6MoeDIAA,ACCxxEAMAEBhyUQMFJBA2YYNCJBg2pcPCUBx9DAPE2EBBTMQE1EwCL8QC4HwO8ITDLAA,Beidou\\Escoffier\\Skirk,Eula\\Mona\\Sayu,1,0,1\\2,,,,TRUE,FALSE,EU,19,1,2
TTTttf :),Sora,238,335,FsLAHAIeG3AQ9D4PIEGCiggYIKEi+AIfIYICExshITKwHrQhIeEiuxIbDLFg1MYdIcAA,ImIQHQ0OAlAA5UkOImBC5g8OIPDw750PCUDQ9KMfCoEw+L8RCwHxEDYWE5FgacYdDMAA,Diona\\Furina\\Sigewinne,Ororon\\Raiden Shogun\\Sangonomiya Kokomi,1,0,1\\2,,,,TRUE,FALSE,EU,20,1,2
Wa,Silky<3,163,143,IQBQ8hwPIiAC9CMPIkAw9pcPCWFxisoYHKGglcodDLGh21oeI4Fg6N8RDRHw1OAdDkAA,ISBQ9CEPIkAC9iMPImAw/JcPCcFwisEYDKER2zodI7Fg6N8eDYLwOeAjDpEA1PIdD0AA,Escoffier\\Keqing\\Skirk,Escoffier\\Skirk\\Yae Miko,0,1,1\\2,,,,TRUE,FALSE,EU,21,1,2
