player1,player2,playerid1,playerid2,deckcode1,deckcode2,characters1,characters2,score1,score2,week_game,isDrop,isBye,isTie,isIncluded,isMirror,server,matchNum,week,game
Огурчик238,Rafu,279,126,G2IgHRkkHEBh48gOHDCB9LUPG0FQAowQCCHAip0YCaHQ278dC7HwC8EQDLER1DYdE0AA,IkEBlN8fF2EC9iMkIiIxQuIhHtAg9J0PCkBA9qQQHDERA8EYGKFR+YUfDZIQOdEjGZAA,Arlecchino\\Dehya\\Golden Wolflord,All-Devouring Narwhal\\Chasca\\Skirk,1,0,1\\1,,,,TRUE,FALSE,AS,11,1,1
zay,BYE,375,,IqEBSt8hI8KiHCMhItAx9OIPHkAh9i8PCWFwCJcQCoFAO6QTGrGxiqsYHKER+cEfHJAA,,Chasca\\Dahlia\\Skirk,,1,,1\\2,,TRUE,,,FALSE,AS,12,1,2
Ryssa,Ianradtan,133,59,IUBQ9CEPHWDQ9pcPCdBw/aQcCkFBxJ0dDbGy2zYfDZHw+d8QDqEAPuATD+EQ1PEdD0AA,AvAQ7wUPFBAR8ZMPGSAx8p0PC0BQ9LUPE2GB2zgdDbGy+TYfDZHwDN8QDsEAPuATDuAA,Citlali\\Escoffier\\Yae Miko,Cryo Hypostasis\\Kamisato Ayaka\\Yae Miko,0,1,1\\2,,,,TRUE,FALSE,AS,13,1,2
Buer,SOMU,349,267,AkDB6aQOIpDQ6mgOGqBw9I4PCEDh9lcdFbFw28EgDDERzDYcE8Fg1MYdDEFg3N4dJMAA,IRBR9BkPIECw9pcPE2EwusYgDDJgA8ogDGKgBtEQDfERaUoWFJGhzDocFcGg1PEdD0AA,Chiori\\Goldflame Qucusaur Tyrant\\Zhongli,Escoffier\\Hydro Tulpa\\Lyney,1,0,1\\2,,,,TRUE,FALSE,AS,14,1,2
Vicky,Zen'in,276,175,HBHC4k8PHCES47cQHEFi9bgUIrKzixwZDaKRltIeDrIT3B0iIjPDFCoiI+OSHzsSDxEB,FmHBNhcMAECQxEUOGBAB4YAOCSDQ4p0PFECB9IEPG2Bx9rcWC4FgEbYWC5HQab0dE0AA,Charlotte\\Mualani\\Sigewinne,Barbara\\Furina\\Layla,1,0,1\\2,,,,TRUE,FALSE,AS,15,1,2
Kanon,Огурчик238,297,279,AWFxCFwQGoFRO2MUFrExTEgWFIGBircYG6GB07gfC4HRClgWDJFgacYcDVEB1OcdD8AA,G2IgHRkkHEBh48gOHDCB9LUPG0FQAowQCCHAip0YCaHQ278dC7HwC8EQDLER1DYdE0AA,Abyss Lector: Violet Lightning\\Hu Tao\\Kuki Shinobu,Arlecchino\\Dehya\\Golden Wolflord,0,1,1\\2,,,,TRUE,FALSE,AS,16,1,2
ルナ,DarkShrine,342,28,H1HBynMcFqHBh3wYF3LBHTMPE0Ax9FcYFaFxiqsbGqKxB7cgHHERzMEcGMFB1IUdGEAA,IpAByd8hI9Ci9CMPIkAx9uIPCWFwCJcQCoFAO6QTE7Ex+VcfHJIRB8EgDHEQ1MEdDEAA,Furina\\Guardian of Apep's Oasis\\Lord of Eroded Primal Fire,Chasca\\Dahlia\\Skirk,1,0,1\\2,,,,TRUE,FALSE,AS,17,1,2
ぺとる,GT-29,120,640,ghFjWqGOgTPRt9uOhnEhYBiQisHydbSRlLKyhNiRlgLyvBSUmjKzaYGfjQIhjUuRjkGB,IUBQ9iEPHWDQ/JcPCcBw/aQPCtFAxNscI0Fg298dDbHwCuAQDqEAPvETD+EQ1PQdD0AA,Beidou\\Kamisato Ayaka\\Skirk,Citlali\\Escoffier\\Yae Miko,0,1,1\\2,,,,TRUE,FALSE,AS,18,1,2
imo,crackselo,281,371,IxKiHSAPHUDy9CMPImAx9uIQHoEgO5cTCbFwiqQYCqFB2zMfGZEx+asgHHERCsEdDEAA,EfBx9L0PEUBR9i8PEmHwS50UCbHQir8YC6Hw28YdDLFgDNkRDQGREFoRIyFg1N8dDUAA,Chasca\\Dahlia\\Skirk,Clorinde\\La Signora\\Layla,1,0,1\\2,,,,TRUE,FALSE,AS,19,1,2
Paroy,Sora,118,645,HZBg6hIOAqDA7mgOBuCA9IwPCEHAS50UCbHQ28YdDLFg+NERDQER1KMdHkFy3EQdDsAA,IRBS8iAPAmAS9iMPIsAy/CYPCdFwipcYGaHh2zodI7Fg+d8fDZLwOeAjDpEA1PEdD0AA,Xiangling\\Xilonen\\Zhongli,Escoffier\\Skirk\\Yae Miko,0,1,1\\2,,,,TRUE,FALSE,AS,20,1,2
kritan,尔里西里|Akira,75,8,IaFR5xkPIBCy8RgPIUCA9JcPE2Ax9lcbFaJwA8YgDDJgBsogDGGgadEcDcERzEodFEAA,G7v6FdgdEBv7OxwaG8kq7dsIFzob/BQJGiqqNX4REZpJg7wSBUspDMoaBisKMo0cGon5,Escoffier\\Hydro Tulpa\\Lyney,All-Devouring Narwhal\\Chasca\\Skirk,1,0,1\\2,,,,TRUE,FALSE,AS,21,1,2
Ark,Rafu,13,126,AJKxM28jIDCx23gTF6GAWoUYCIJQHaEkCjAQ/qMPCuEyAREQIRERA9EQHTER09kdHTAA,IkEBlN8fF2EC9iMkIiIxQuIhHtAg9J0PCkBA9qQQHDERA8EYGKFR+YUfDZIQOdEjGZAA,Hydro Tulpa\\Kaveh\\Mona,All-Devouring Narwhal\\Chasca\\Skirk,1,0,1\\2,,,,TRUE,FALSE,AS,22,1,2
Ark,Buer,13,349,AJKxM28jIDCx23gTF6GAWoUYCIJQHaEkCjAQ/qMPCuEyAREQIRERA9EQHTER09kdHTAA,AkDB6aQOIpDQ6mgOGqBw9I4PCEDh9lcdFbFw28EgDDERzDYcE8Fg1MYdDEFg3N4dJMAA,Hydro Tulpa\\Kaveh\\Mona,Chiori\\Goldflame Qucusaur Tyrant\\Zhongli,0,1,1\\3,,,,TRUE,FALSE,AS,23,1,3
Огурчик238,GT-29,279,640,G2IgHRkkHEBh48gOHDCB9LUPG0FQAowQCCHAip0YCaHQ278dC7HwC8EQDLER1DYdE0AA,IUBQ9iEPHWDQ/JcPCcBw/aQPCtFAxNscI0Fg298dDbHwCuAQDqEAPvETD+EQ1PQdD0AA,Arlecchino\\Dehya\\Golden Wolflord,Citlali\\Escoffier\\Yae Miko,1,0,1\\3,,,,TRUE,FALSE,AS,24,1,3
Ianradtan,imo,59,281,AvAQ7wUPFBAR8ZMPGSAx8p0PC0BQ9LUPE2GB2zgdDbGy+TYfDZHwDN8QDsEAPuATDuAA,IxKiHSAPHUDy9CMPImAx9uIQHoEgO5cTCbFwiqQYCqFB2zMfGZEx+asgHHERCsEdDEAA,Cryo Hypostasis\\Kamisato Ayaka\\Yae Miko,Chasca\\Dahlia\\Skirk,1,0,1\\3,,,,TRUE,FALSE,AS,25,1,3
kritan,Vicky,75,276,IaFR5xkPIBCy8RgPIUCA9JcPE2Ax9lcbFaJwA8YgDDJgBsogDGGgadEcDcERzEodFEAA,HBHC4k8PHCES47cQHEFi9bgUIrKzixwZDaKRltIeDrIT3B0iIjPDFCoiI+OSHzsSDxEB,Escoffier\\Hydro Tulpa\\Lyney,Charlotte\\Mualani\\Sigewinne,1,0,1\\3,,,,TRUE,FALSE,AS,26,1,3
ルナ,Kanon,342,297,H1HBynMcFqHBh3wYF3LBHTMPE0Ax9FcYFaFxiqsbGqKxB7cgHHERzMEcGMFB1IUdGEAA,AWFxCFwQGoFRO2MUFrExTEgWFIGBircYG6GB07gfC4HRClgWDJFgacYcDVEB1OcdD8AA,Furina\\Guardian of Apep's Oasis\\Lord of Eroded Primal Fire,Abyss Lector: Violet Lightning\\Hu Tao\\Kuki Shinobu,1,0,1\\3,,,,TRUE,FALSE,AS,27,1,3
ぺとる,Zen'in,120,175,ghFjWqGOgTPRt9uOhnEhYBiQisHydbSRlLKyhNiRlgLyvBSUmjKzaYGfjQIhjUuRjkGB,FmHBNhcMAECQxEUOGBAB4YAOCSDQ4p0PFECB9IEPG2Bx9rcWC4FgEbYWC5HQab0dE0AA,Beidou\\Kamisato Ayaka\\Skirk,Barbara\\Furina\\Layla,1,0,1\\3,,,,TRUE,FALSE,AS,28,1,3
尔里西里|Akira,Paroy,8,118,G7v6FdgdEBv7OxwaG8kq7dsIFzob/BQJGiqqNX4REZpJg7wSBUspDMoaBisKMo0cGon5,HZBg6hIOAqDA7mgOBuCA9IwPCEHAS50UCbHQ28YdDLFg+NERDQER1KMdHkFy3EQdDsAA,All-Devouring Narwhal\\Chasca\\Skirk,Xiangling\\Xilonen\\Zhongli,1,0,1\\3,,,,TRUE,FALSE,AS,29,1,3
SOMU,Sora,267,645,IRBR9BkPIECw9pcPE2EwusYgDDJgA8ogDGKgBtEQDfERaUoWFJGhzDocFcGg1PEdD0AA,IRBS8iAPAmAS9iMPIsAy/CYPCdFwipcYGaHh2zodI7Fg+d8fDZLwOeAjDpEA1PEdD0AA,Escoffier\\Hydro Tulpa\\Lyney,Escoffier\\Skirk\\Yae Miko,1,0,1\\3,,,,TRUE,FALSE,AS,30,1,3
Ryssa,crackselo,133,371,IUBQ9CEPHWDQ9pcPCdBw/aQcCkFBxJ0dDbGy2zYfDZHw+d8QDqEAPuATD+EQ1PEdD0AA,EfBx9L0PEUBR9i8PEmHwS50UCbHQir8YC6Hw28YdDLFgDNkRDQGREFoRIyFg1N8dDUAA,Citlali\\Escoffier\\Yae Miko,Clorinde\\La Signora\\Layla,1,0,1\\3,,,,TRUE,FALSE,AS,31,1,3
SOMU,GT-29,267,640,IRBR9BkPIECw9pcPE2EwusYgDDJgA8ogDGKgBtEQDfERaUoWFJGhzDocFcGg1PEdD0AA,IUBQ9iEPHWDQ/JcPCcBw/aQPCtFAxNscI0Fg298dDbHwCuAQDqEAPvETD+EQ1PQdD0AA,Escoffier\\Hydro Tulpa\\Lyney,Citlali\\Escoffier\\Yae Miko,1,0,1\\4,,,,TRUE,FALSE,AS,32,1,4
Огурчик238,kritan,279,75,G2IgHRkkHEBh48gOHDCB9LUPG0FQAowQCCHAip0YCaHQ278dC7HwC8EQDLER1DYdE0AA,IaFR5xkPIBCy8RgPIUCA9JcPE2Ax9lcbFaJwA8YgDDJgBsogDGGgadEcDcERzEodFEAA,Arlecchino\\Dehya\\Golden Wolflord,Escoffier\\Hydro Tulpa\\Lyney,1,0,1\\4,,,,TRUE,FALSE,AS,33,1,4
Ianradtan,Buer,59,349,AvAQ7wUPFBAR8ZMPGSAx8p0PC0BQ9LUPE2GB2zgdDbGy+TYfDZHwDN8QDsEAPuATDuAA,AkDB6aQOIpDQ6mgOGqBw9I4PCEDh9lcdFbFw28EgDDERzDYcE8Fg1MYdDEFg3N4dJMAA,Cryo Hypostasis\\Kamisato Ayaka\\Yae Miko,Chiori\\Goldflame Qucusaur Tyrant\\Zhongli,1,0,1\\4,,,,TRUE,FALSE,AS,34,1,4
ルナ,ぺとる,342,120,H1HBynMcFqHBh3wYF3LBHTMPE0Ax9FcYFaFxiqsbGqKxB7cgHHERzMEcGMFB1IUdGEAA,ghFjWqGOgTPRt9uOhnEhYBiQisHydbSRlLKyhNiRlgLyvBSUmjKzaYGfjQIhjUuRjkGB,Furina\\Guardian of Apep's Oasis\\Lord of Eroded Primal Fire,Beidou\\Kamisato Ayaka\\Skirk,0,1,1\\4,,,,TRUE,FALSE,AS,35,1,4
Ryssa,Vicky,133,276,IUBQ9CEPHWDQ9pcPCdBw/aQcCkFBxJ0dDbGy2zYfDZHw+d8QDqEAPuATD+EQ1PEdD0AA,HBHC4k8PHCES47cQHEFi9bgUIrKzixwZDaKRltIeDrIT3B0iIjPDFCoiI+OSHzsSDxEB,Citlali\\Escoffier\\Yae Miko,Charlotte\\Mualani\\Sigewinne,0,1,1\\4,,,,TRUE,FALSE,AS,36,1,4
Ark,imo,13,281,AJKxM28jIDCx23gTF6GAWoUYCIJQHaEkCjAQ/qMPCuEyAREQIRERA9EQHTER09kdHTAA,IxKiHSAPHUDy9CMPImAx9uIQHoEgO5cTCbFwiqQYCqFB2zMfGZEx+asgHHERCsEdDEAA,Hydro Tulpa\\Kaveh\\Mona,Chasca\\Dahlia\\Skirk,1,0,1\\4,,,,TRUE,FALSE,AS,37,1,4
Sora,尔里西里|Akira,645,8,IRBS8iAPAmAS9iMPIsAy/CYPCdFwipcYGaHh2zodI7Fg+d8fDZLwOeAjDpEA1PEdD0AA,G7v6FdgdEBv7OxwaG8kq7dsIFzob/BQJGiqqNX4REZpJg7wSBUspDMoaBisKMo0cGon5,Escoffier\\Skirk\\Yae Miko,All-Devouring Narwhal\\Chasca\\Skirk,1,0,1\\4,,,,TRUE,FALSE,AS,38,1,4
crackselo,Paroy,371,118,EfBx9L0PEUBR9i8PEmHwS50UCbHQir8YC6Hw28YdDLFgDNkRDQGREFoRIyFg1N8dDUAA,HZBg6hIOAqDA7mgOBuCA9IwPCEHAS50UCbHQ28YdDLFg+NERDQER1KMdHkFy3EQdDsAA,Clorinde\\La Signora\\Layla,Xiangling\\Xilonen\\Zhongli,0,1,1\\4,,,,TRUE,FALSE,AS,39,1,4
Ianradtan,Огурчик238,59,279,AvAQ7wUPFBAR8ZMPGSAx8p0PC0BQ9LUPE2GB2zgdDbGy+TYfDZHwDN8QDsEAPuATDuAA,G2IgHRkkHEBh48gOHDCB9LUPG0FQAowQCCHAip0YCaHQ278dC7HwC8EQDLER1DYdE0AA,Cryo Hypostasis\\Kamisato Ayaka\\Yae Miko,Arlecchino\\Dehya\\Golden Wolflord,0,1,1\\5,,,,TRUE,FALSE,AS,40,1,5
kritan,Ryssa,75,133,IaFR5xkPIBCy8RgPIUCA9JcPE2Ax9lcbFaJwA8YgDDJgBsogDGGgadEcDcERzEodFEAA,IUBQ9CEPHWDQ9pcPCdBw/aQcCkFBxJ0dDbGy2zYfDZHw+d8QDqEAPuATD+EQ1PEdD0AA,Escoffier\\Hydro Tulpa\\Lyney,Citlali\\Escoffier\\Yae Miko,0,1,1\\5,,,,TRUE,FALSE,AS,41,1,5
Ark,SOMU,13,267,AJKxM28jIDCx23gTF6GAWoUYCIJQHaEkCjAQ/qMPCuEyAREQIRERA9EQHTER09kdHTAA,IRBR9BkPIECw9pcPE2EwusYgDDJgA8ogDGKgBtEQDfERaUoWFJGhzDocFcGg1PEdD0AA,Hydro Tulpa\\Kaveh\\Mona,Escoffier\\Hydro Tulpa\\Lyney,1,0,1\\5,,,,TRUE,FALSE,AS,42,1,5
imo,ルナ,281,342,IxKiHSAPHUDy9CMPImAx9uIQHoEgO5cTCbFwiqQYCqFB2zMfGZEx+asgHHERCsEdDEAA,H1HBynMcFqHBh3wYF3LBHTMPE0Ax9FcYFaFxiqsbGqKxB7cgHHERzMEcGMFB1IUdGEAA,Chasca\\Dahlia\\Skirk,Furina\\Guardian of Apep's Oasis\\Lord of Eroded Primal Fire,0,1,1\\5,,,,TRUE,FALSE,AS,43,1,5
crackselo,尔里西里|Akira,371,8,EfBx9L0PEUBR9i8PEmHwS50UCbHQir8YC6Hw28YdDLFgDNkRDQGREFoRIyFg1N8dDUAA,G7v6FdgdEBv7OxwaG8kq7dsIFzob/BQJGiqqNX4REZpJg7wSBUspDMoaBisKMo0cGon5,Clorinde\\La Signora\\Layla,All-Devouring Narwhal\\Chasca\\Skirk,0,1,1\\5,,,,TRUE,FALSE,AS,44,1,5
GT-29,Sora,640,645,IUBQ9iEPHWDQ/JcPCcBw/aQPCtFAxNscI0Fg298dDbHwCuAQDqEAPvETD+EQ1PQdD0AA,IRBS8iAPAmAS9iMPIsAy/CYPCdFwipcYGaHh2zodI7Fg+d8fDZLwOeAjDpEA1PEdD0AA,Citlali\\Escoffier\\Yae Miko,Escoffier\\Skirk\\Yae Miko,1,0,1\\5,,,,TRUE,FALSE,AS,45,1,5
Vicky,Paroy,276,118,HBHC4k8PHCES47cQHEFi9bgUIrKzixwZDaKRltIeDrIT3B0iIjPDFCoiI+OSHzsSDxEB,HZBg6hIOAqDA7mgOBuCA9IwPCEHAS50UCbHQ28YdDLFg+NERDQER1KMdHkFy3EQdDsAA,Charlotte\\Mualani\\Sigewinne,Xiangling\\Xilonen\\Zhongli,1,0,1\\5,,,,TRUE,FALSE,AS,46,1,5
ぺとる,Buer,120,349,ghFjWqGOgTPRt9uOhnEhYBiQisHydbSRlLKyhNiRlgLyvBSUmjKzaYGfjQIhjUuRjkGB,AkDB6aQOIpDQ6mgOGqBw9I4PCEDh9lcdFbFw28EgDDERzDYcE8Fg1MYdDEFg3N4dJMAA,Beidou\\Kamisato Ayaka\\Skirk,Chiori\\Goldflame Qucusaur Tyrant\\Zhongli,1,0,1\\5,,,,TRUE,FALSE,AS,47,1,5
Rafu,Хикеру,126,354,IkEB9t8fF2ICQiMkIiIxHeIPHkAg9KQPCmBB9sEQHDERA4UYGKFQ+dEfDZIROZQjGZAA,GtJBRMYOIZBx6cgOHKCA6owPCEDA9J0YCaHQiroZC2Hw078dEzFh2zYQE7GBCzgdIUAA,All-Devouring Narwhal\\Chasca\\Skirk,Arlecchino\\Black Serpent Knight: Rockbreaker Ax\\Chiori,1,0,1\\1,,,,TRUE,FALSE,EU,1,1,1
Огурчик238,MiniMuji,279,643,G2IgHRkkHEBh48gOHDCB9LUPG0FQAowQCCHAip0YCaHQ278dC7HwC8EQDLER1DYdE0AA,AZHCOBUTAoAi2xgjIWCC5SYOIlBg8ZcPCSBx9FcPFUFx25MdGbIwOMEQDMER1LkdG0AA,Arlecchino\\Dehya\\Golden Wolflord,Escoffier\\Keqing\\Lisa,1,0,1\\1,,,,TRUE,FALSE,EU,2,1,1
Gooner,zay,267,375,ImAQ1iYNAKDA9IMPCEAw9pcQE2EBBjAQE4ExCDMTFbFxO5MYC6Hwir8ZDFGQ1MkdDUAA,AqDg6g0PAkCx9JEUGcEQTJ0YCaHRrrkaG+GR05QdGTFC2xwdIbLCEx0hDjKQHukhDuAA,Ororon\\Tartaglia\\Venti,Arataki Itto\\Noelle\\Sangonomiya Kokomi,0,1,1\\1,,,,TRUE,FALSE,EU,3,1,1
Ebrithil,Mira,37,98,FkDBxBcOABCQ4UUOCSDQ4p0PFECB9EgPG2Bx9rchC+JgHrYRCxHQab0WE5Fh1DYdDEAA,AmDRxtUNAOBR8tcPBkCQ9GkPCVBw+ZcQEyEROzEQGZExDJMQDMER1DUdE0Fh3DYdDMAA,Barbara\\Furina\\Layla,Albedo\\Kamisato Ayaka\\Sethos,0,0,1\\1,,,TRUE,TRUE,FALSE,EU,4,1,1
Ryssa,ъеъ,133,182,IUBQ9CEPHWDQ9pcPCdBw/aQcCkFBxJ0dDbGy2zYfDZHw+d8QDqEAPuATD+EQ1PEdD0AA,AWKRHbIkHEBh48gOHDCB9LUPG0FQAowQCCHAip0YCaHQ278dC7HwC8EQDLER1DYdE0AA,Citlali\\Escoffier\\Yae Miko,Arlecchino\\Dehya\\Golden Wolflord,1,0,1\\1,TRUE,,,,FALSE,EU,5,1,1
Silicon,科巴尔,650,190,GxEhOMYTIYFxOsgkHECB6bUOCKDg6o4PCUDQ9J0PC2Aw9rMQCyGgAr0UC7Hw1L8dDEAA,F1EShSIMI9DCzSUhIsJRHHohF9Ci9D8PE0Ax9oEYGKERilceFYFx6LcWFZGB1FgdGEAA,Arlecchino\\Black Serpent Knight: Rockbreaker Ax\\Golden Wolflord,Consecrated Fanged Beast\\Consecrated Horned Crocodile\\Consecrated Scorpion,0,1,1\\1,,,,TRUE,FALSE,EU,6,1,1
科巴尔,Ryssa,190,133,F1EShSIMI9DCzSUhIsJRHHohF9Ci9D8PE0Ax9oEYGKERilceFYFx6LcWFZGB1FgdGEAA,IUBQ9CEPHWDQ9pcPCdBw/aQcCkFBxJ0dDbGy2zYfDZHw+d8QDqEAPuATD+EQ1PEdD0AA,Consecrated Fanged Beast\\Consecrated Horned Crocodile\\Consecrated Scorpion,Citlali\\Escoffier\\Yae Miko,0,1,1\\2,,,,TRUE,FALSE,EU,7,1,2
Ebrithil,Хикеру,37,354,FkDBxBcOABCQ4UUOCSDQ4p0PFECB9EgPG2Bx9rchC+JgHrYRCxHQab0WE5Fh1DYdDEAA,GtJBRMYOIZBx6cgOHKCA6owPCEDA9J0YCaHQiroZC2Hw078dEzFh2zYQE7GBCzgdIUAA,Barbara\\Furina\\Layla,Arlecchino\\Black Serpent Knight: Rockbreaker Ax\\Chiori,0,1,1\\2,,,,TRUE,FALSE,EU,8,1,2
Огурчик238,Mira,279,98,G2IgHRkkHEBh48gOHDCB9LUPG0FQAowQCCHAip0YCaHQ278dC7HwC8EQDLER1DYdE0AA,AmDRxtUNAOBR8tcPBkCQ9GkPCVBw+ZcQEyEROzEQGZExDJMQDMER1DUdE0Fh3DYdDMAA,Arlecchino\\Dehya\\Golden Wolflord,Albedo\\Kamisato Ayaka\\Sethos,1,0,1\\2,,,,TRUE,FALSE,EU,9,1,2
Rafu,zay,126,375,IkEB9t8fF2ICQiMkIiIxHeIPHkAg9KQPCmBB9sEQHDERA4UYGKFQ+dEfDZIROZQjGZAA,AqDg6g0PAkCx9JEUGcEQTJ0YCaHRrrkaG+GR05QdGTFC2xwdIbLCEx0hDjKQHukhDuAA,All-Devouring Narwhal\\Chasca\\Skirk,Arataki Itto\\Noelle\\Sangonomiya Kokomi,1,0,1\\2,,,,TRUE,FALSE,EU,10,1,2
Gooner,MiniMuji,267,643,ImAQ1iYNAKDA9IMPCEAw9pcQE2EBBjAQE4ExCDMTFbFxO5MYC6Hwir8ZDFGQ1MkdDUAA,AZHCOBUTAoAi2xgjIWCC5SYOIlBg8ZcPCSBx9FcPFUFx25MdGbIwOMEQDMER1LkdG0AA,Ororon\\Tartaglia\\Venti,Escoffier\\Keqing\\Lisa,1,0,1\\2,,,,TRUE,FALSE,EU,11,1,2
ъеъ,Silicon,182,650,AWKRHbIkHEBh48gOHDCB9LUPG0FQAowQCCHAip0YCaHQ278dC7HwC8EQDLER1DYdE0AA,GxEhOMYTIYFxOsgkHECB6bUOCKDg6o4PCUDQ9J0PC2Aw9rMQCyGgAr0UC7Hw1L8dDEAA,Arlecchino\\Dehya\\Golden Wolflord,Arlecchino\\Black Serpent Knight: Rockbreaker Ax\\Golden Wolflord,0,1,1\\2,TRUE,,,,FALSE,EU,12,1,2
MiniMuji,BYE,643,,AZHCOBUTAoAi2xgjIWCC5SYOIlBg8ZcPCSBx9FcPFUFx25MdGbIwOMEQDMER1LkdG0AA,,Escoffier\\Keqing\\Lisa,,1,,1\\3,,TRUE,,,FALSE,EU,13,1,3
Silicon,Gooner,650,267,GxEhOMYTIYFxOsgkHECB6bUOCKDg6o4PCUDQ9J0PC2Aw9rMQCyGgAr0UC7Hw1L8dDEAA,ImAQ1iYNAKDA9IMPCEAw9pcQE2EBBjAQE4ExCDMTFbFxO5MYC6Hwir8ZDFGQ1MkdDUAA,Arlecchino\\Black Serpent Knight: Rockbreaker Ax\\Golden Wolflord,Ororon\\Tartaglia\\Venti,0,1,1\\3,,,,TRUE,FALSE,EU,14,1,3
Ryssa,Rafu,133,126,IUBQ9CEPHWDQ9pcPCdBw/aQcCkFBxJ0dDbGy2zYfDZHw+d8QDqEAPuATD+EQ1PEdD0AA,IkEB9t8fF2ICQiMkIiIxHeIPHkAg9KQPCmBB9sEQHDERA4UYGKFQ+dEfDZIROZQjGZAA,Citlali\\Escoffier\\Yae Miko,All-Devouring Narwhal\\Chasca\\Skirk,1,0,1\\3,,,,TRUE,FALSE,EU,15,1,3
