player1,player2,playerid1,playerid2,deckcode1,deckcode2,characters1,characters2,score1,score2,week_game,isDrop,isBye,isTie,isIncluded,isMirror,server,matchNum,week,game
DarkShrine,Oldbie is coming,28,669,IICi2zolJbBi5w0OIHDQ6JcOCYFxTFcUFcFxlbcZG1Fy2zQdI7FADcMQDNExDzgREzAA,G5Ah6cYOAqDB6sgPG0BR9LUPCFDg9p0UCcHQTL8YDKEQisEgE2JhBjYQIbHS1EQdDkAA,Black Serpent Knight: Windcutter\\Dahlia\\Ifa,Arlecchino\\Golden Wolflord\\Zhongli,0,1,1\\5,,,,TRUE,FALSE,AS,40,1,5
可莉nukleer,Prizm,178,642,G5FB2hcOGbPBRVMPJ5Fz6mgPCqFx65gQFEES9TIRFHIyPDQUGrMya5QnHKKS1boeDkEB,IRBR8RkPIECy9BgPIWGAlZcbCaJxAzMgEzIwBsYgDGJgOMojDIKgR9kkDXGSzFIcD8AA,Chiori\\Klee\\Navia,Escoffier\\Hydro Tulpa\\Lyney,0,1,1\\5,,,,TRUE,FALSE,AS,41,1,5
Oguri_cap,BYE,632,,JrIANwsOATBi42YPJkBi9GMQCTFwA5cTE7ExOzMgFXJxalcmGaIxa5MmDbGQENkRDQAA,,Durin\\Klee\\Mona,,1,,1\\1,,TRUE,,,FALSE,NA,1,1,1
gean,Birdy,373,20,IfBR3x4OGADQ4JcPCRBx8TMPE0Ax9FcPFVBw9cYPDGBh9mcTFrFwE9kRJTEi1DYdDUAA,AbDA7DwOFcAA8pcPCVBw9qQQCoFBOzMTE7ExlVcdFbFx27kkG3KSR1IRJTHA1OsdDkAA,Escoffier\\Frost Operative\\Thunder Manifestation,Jadeplume Terrorshroom\\Keqing\\Kirara,0,1,1\\1,,,,TRUE,FALSE,NA,2,1,1
Linux,Maddox,85,678,HUBi9C0QISFyTBsUIcGxaLkWIYHClRwZIlGS2ykdIbLSE0QhDjKQHukhDuGgEOoRDwAA,I7Ci5woOHnDR6PAOH4AC8g0PICDQ9pcPCWFx21cdFbJwHsMhDOExDaEQGtEQE9sRJTAA,Black Serpent Knight: Rockbreaker Ax\\Goldflame Qucusaur Tyrant\\Xilonen,Dahlia\\Ifa\\Shikanoin Heizou,1,0,1\\1,,,,TRUE,FALSE,NA,3,1,1
Rikka,Ryssa,130,133,IHCw6CYOJYBi8mkPJiCS9A4PCUFwO5cTCrFA26QgEzIxA5MgGWIwBt4mJaKwaucdDkAA,IICw6CYPJSBi8mkPJkCS9A4TCbFwO5cdCrFA26QgEzIxBjMgDWLialsmDqFw1OcdDkAA,Black Serpent Knight: Windcutter\\Hydro Tulpa\\Venti,Black Serpent Knight: Windcutter\\Hydro Tulpa\\Venti,0,1,1\\1,,,,TRUE,TRUE,NA,4,1,1
Doss,Tentia,646,156,JuNhUhsPA3Fj6GkPJ4GT6WoQCUEx9YQQClJxA5gRFiJyPFgUGrMya5QnFKJi1TceDkEB,AkDQ6RMOJJCg7U8OBtCQ8WkPCUBw9JcTE7EROzEZE1IxapMmGaExDDYQE8Fg1N4dJEAA,Black Serpent Knight: Windcutter\\Fischl\\Venti,Albedo\\Bennett\\Experimental Field Generator,1,0,1\\1,,,,TRUE,FALSE,NA,5,1,1
Salchipapa,Oldbie is coming,636,669,AiAQ8jAPEUDA9JcPGFAx9oMPGWAx+JMQJSEiAlwQDjGwO+sQDqHADOwQD8EA1PAdD0AA,G5Ah6cYOAqDB6sgPG0BR9LUPCFDg9p0UCcHQTL8YDKEQisEgE2JhBjYQIbHS1EQdDkAA,Alhaitham\\Tighnari\\Yae Miko,Arlecchino\\Golden Wolflord\\Zhongli,0,1,1\\1,,,,TRUE,FALSE,NA,6,1,1
Pengu,eme_22,316,653,IBCy8xUPETCS9BgPIUCB9SIPCWBw9pcbFaFxulcgCzJAA7UmFqJxamcdDUHg1PElDzAA,ATBh8aQPJhAC9GMPGkBw9ZcPCWJxBJMgGUIwBsEgDGIQHtkhDeGSClIQJMFA1OMdDkAA,Escoffier\\Hydro Tulpa\\Lyney,Chiori\\Durin\\Klee,0,1,1\\1,,,,TRUE,FALSE,NA,7,1,1
Rafu,Zenav,126,194,IKGyikgbIqHBui4gCUJxBDMgE2IxBpMgGXIyBx0hJOJSHkUjD4JAR/QkE3GxEDsdGMAA,A8AR7FwPAxDA8ZcPCSBx9DMPFUBx9VcPFmBB9mQPDZCQ+dkTJbEiO1wZDlGw1OsdDkAA,Flins\\Hydro Tulpa\\Ineffa,Jadeplume Terrorshroom\\Kuki Shinobu\\Nahida,1,0,1\\1,,,,TRUE,FALSE,NA,8,1,1
Pengu,BYE,316,,IBCy8xUPETCS9BgPIUCB9SIPCWBw9pcbFaFxulcgCzJAA7UmFqJxamcdDUHg1PElDzAA,,Escoffier\\Hydro Tulpa\\Lyney,,1,,1\\2,,TRUE,,,FALSE,NA,9,1,2
Ryssa,Rafu,133,126,IICw6CYPJSBi8mkPJkCS9A4TCbFwO5cdCrFA26QgEzIxBjMgDWLialsmDqFw1OcdDkAA,IKGyikgbIqHBui4gCUJxBDMgE2IxBpMgGXIyBx0hJOJSHkUjD4JAR/QkE3GxEDsdGMAA,Black Serpent Knight: Windcutter\\Hydro Tulpa\\Venti,Flins\\Hydro Tulpa\\Ineffa,0,1,1\\2,,,,TRUE,FALSE,NA,10,1,2
Tentia,gean,156,373,AkDQ6RMOJJCg7U8OBtCQ8WkPCUBw9JcTE7EROzEZE1IxapMmGaExDDYQE8Fg1N4dJEAA,IfBR3x4OGADQ4JcPCRBx8TMPE0Ax9FcPFVBw9cYPDGBh9mcTFrFwE9kRJTEi1DYdDUAA,Albedo\\Bennett\\Experimental Field Generator,Escoffier\\Frost Operative\\Thunder Manifestation,0,1,1\\2,,,,TRUE,FALSE,NA,11,1,2
Zenav,Maddox,194,678,A8AR7FwPAxDA8ZcPCSBx9DMPFUBx9VcPFmBB9mQPDZCQ+dkTJbEiO1wZDlGw1OsdDkAA,I7Ci5woOHnDR6PAOH4AC8g0PICDQ9pcPCWFx21cdFbJwHsMhDOExDaEQGtEQE9sRJTAA,Jadeplume Terrorshroom\\Kuki Shinobu\\Nahida,Dahlia\\Ifa\\Shikanoin Heizou,1,0,1\\2,,,,TRUE,FALSE,NA,12,1,2
Rikka,Salchipapa,130,636,IHCw6CYOJYBi8mkPJiCS9A4PCUFwO5cTCrFA26QgEzIxA5MgGWIwBt4mJaKwaucdDkAA,AiAQ8jAPEUDA9JcPGFAx9oMPGWAx+JMQJSEiAlwQDjGwO+sQDqHADOwQD8EA1PAdD0AA,Black Serpent Knight: Windcutter\\Hydro Tulpa\\Venti,Alhaitham\\Tighnari\\Yae Miko,1,0,1\\2,,,,TRUE,FALSE,NA,13,1,2
Birdy,Oguri_cap,20,632,AbDA7DwOFcAA8pcPCVBw9qQQCoFBOzMTE7ExlVcdFbFx27kkG3KSR1IRJTHA1OsdDkAA,JrIANwsOATBi42YPJkBi9GMQCTFwA5cTE7ExOzMgFXJxalcmGaIxa5MmDbGQENkRDQAA,Jadeplume Terrorshroom\\Keqing\\Kirara,Durin\\Klee\\Mona,1,0,1\\2,,,,TRUE,FALSE,NA,14,1,2
Oldbie is coming,Linux,669,85,G5Ah6cYOAqDB6sgPG0BR9LUPCFDg9p0UCcHQTL8YDKEQisEgE2JhBjYQIbHS1EQdDkAA,HUBi9C0QISFyTBsUIcGxaLkWIYHClRwZIlGS2ykdIbLSE0QhDjKQHukhDuGgEOoRDwAA,Arlecchino\\Golden Wolflord\\Zhongli,Black Serpent Knight: Rockbreaker Ax\\Goldflame Qucusaur Tyrant\\Xilonen,0,1,1\\2,,,,TRUE,FALSE,NA,15,1,2
Doss,eme_22,646,653,JuNhUhsPA3Fj6GkPJ4GT6WoQCUEx9YQQClJxA5gRFiJyPFgUGrMya5QnFKJi1TceDkEB,ATBh8aQPJhAC9GMPGkBw9ZcPCWJxBJMgGUIwBsEgDGIQHtkhDeGSClIQJMFA1OMdDkAA,Black Serpent Knight: Windcutter\\Fischl\\Venti,Chiori\\Durin\\Klee,1,0,1\\2,,,,TRUE,FALSE,NA,16,1,2
Tentia,BYE,156,,AkDQ6RMOJJCg7U8OBtCQ8WkPCUBw9JcTE7EROzEZE1IxapMmGaExDDYQE8Fg1N4dJEAA,,Albedo\\Bennett\\Experimental Field Generator,,1,,1\\3,,TRUE,,,FALSE,NA,17,1,3
Oldbie is coming,Rikka,669,130,G5Ah6cYOAqDB6sgPG0BR9LUPCFDg9p0UCcHQTL8YDKEQisEgE2JhBjYQIbHS1EQdDkAA,IHCw6CYOJYBi8mkPJiCS9A4PCUFwO5cTCrFA26QgEzIxA5MgGWIwBt4mJaKwaucdDkAA,Arlecchino\\Golden Wolflord\\Zhongli,Black Serpent Knight: Windcutter\\Hydro Tulpa\\Venti,0,1,1\\3,,,,TRUE,FALSE,NA,18,1,3
Ryssa,BYE,133,,IICw6CYPJSBi8mkPJkCS9A4TCbFwO5cdCrFA26QgEzIxBjMgDWLialsmDqFw1OcdDkAA,,Black Serpent Knight: Windcutter\\Hydro Tulpa\\Venti,,1,,1\\3,,TRUE,,,FALSE,NA,19,1,3
Rafu,Doss,126,646,IKGyikgbIqHBui4gCUJxBDMgE2IxBpMgGXIyBx0hJOJSHkUjD4JAR/QkE3GxEDsdGMAA,JuNhUhsPA3Fj6GkPJ4GT6WoQCUEx9YQQClJxA5gRFiJyPFgUGrMya5QnFKJi1TceDkEB,Flins\\Hydro Tulpa\\Ineffa,Black Serpent Knight: Windcutter\\Fischl\\Venti,1,0,1\\3,,,,TRUE,FALSE,NA,20,1,3
Zenav,eme_22,194,653,A8AR7FwPAxDA8ZcPCSBx9DMPFUBx9VcPFmBB9mQPDZCQ+dkTJbEiO1wZDlGw1OsdDkAA,ATBh8aQPJhAC9GMPGkBw9ZcPCWJxBJMgGUIwBsEgDGIQHtkhDeGSClIQJMFA1OMdDkAA,Jadeplume Terrorshroom\\Kuki Shinobu\\Nahida,Chiori\\Durin\\Klee,1,0,1\\3,,,,TRUE,FALSE,NA,21,1,3
Oguri_cap,Pengu,632,316,JrIANwsOATBi42YPJkBi9GMQCTFwA5cTE7ExOzMgFXJxalcmGaIxa5MmDbGQENkRDQAA,IBCy8xUPETCS9BgPIUCB9SIPCWBw9pcbFaFxulcgCzJAA7UmFqJxamcdDUHg1PElDzAA,Durin\\Klee\\Mona,Escoffier\\Hydro Tulpa\\Lyney,1,0,1\\3,,,,TRUE,FALSE,NA,22,1,3
