player1,player2,playerid1,playerid2,deckcode1,deckcode2,characters1,characters2,score1,score2,week_game,isDrop,isBye,isTie,isIncluded,isMirror,server,matchNum,week,game
Tentia,Buer,156,349,HxCi0RYNILCS5QwOFVBx5lcOGGEh6YIeCpDA9KwPDEAg+cIQDLFAC8QTDOFg1MYdDUAA,AvAQ7wcPABBQ8ZcPCTBx85MPGUAw9LUPC2BQ9r0QCyHRusMbDaHwDN8QDsEA1OAdDkAA,Gaming\\Iansan\\Varesa,Kamisato Ayaka\\Shenhe\\Yae Miko,0,1,1\\2,,,,TRUE,FALSE,NA,6,1,2
Linux,LS-Plus,85,86,HaFh9S4QHEEi9skQCVLhCZgUCrLSizQZFKIyu1gcDKPhBdchIkPRB+ohD2KR1eseD0EB,EQDRx7EMG3HRWi8PEkDw9J0PCWHQirMYC6EwlroZC2Gg070QC7HhC4QdGEFB1KAdGsAA,Albedo\\Arlecchino\\Golden Wolflord,Clorinde\\Eremite Scorching Loremaster\\Sigewinne,1,0,1\\2,,,,TRUE,FALSE,NA,7,1,2
Rafu,Birdy,126,20,HUDi9AsTHLHRTOEUHsEQipcYCqFAuqQbG6KRA7kgDDKABMggDGKQBskRDRFw3NsdD8AA,FRDA0SYYAYBx9WMPFmAw9psZE2FBljQfFIGBCkgUG9FxaYQWDJFg1MYdDEGQ3NAdDcAA,Hydro Tulpa\\Kachina\\Mavuika,Hu Tao\\Kuki Shinobu\\Venti,1,0,1\\2,,,,TRUE,FALSE,NA,8,1,2
Birdy,LS-Plus,20,86,FRDA0SYYAYBx9WMPFmAw9psZE2FBljQfFIGBCkgUG9FxaYQWDJFg1MYdDEGQ3NAdDcAA,EQDRx7EMG3HRWi8PEkDw9J0PCWHQirMYC6EwlroZC2Gg070QC7HhC4QdGEFB1KAdGsAA,Hu Tao\\Kuki Shinobu\\Venti,Clorinde\\Eremite Scorching Loremaster\\Sigewinne,1,0,1\\3,,,,TRUE,FALSE,NA,9,1,3
Lieil,Rafu,84,126,FhDC0RUhANCS4RgOFCCB4kgPGGAR9oEPG9FxaLcYC6HR01gfDIFAEcQWDJFg1MYdDUAA,HUDi9AsTHLHRTOEUHsEQipcYCqFAuqQbG6KRA7kgDDKABMggDGKQBskRDRFw3NsdD8AA,Barbara\\Escoffier\\Furina,Hydro Tulpa\\Kachina\\Mavuika,0,1,1\\3,,,,TRUE,FALSE,NA,10,1,3
Linux,Tentia,85,156,HaFh9S4QHEEi9skQCVLhCZgUCrLSizQZFKIyu1gcDKPhBdchIkPRB+ohD2KR1eseD0EB,HxCi0RYNILCS5QwOFVBx5lcOGGEh6YIeCpDA9KwPDEAg+cIQDLFAC8QTDOFg1MYdDUAA,Albedo\\Arlecchino\\Golden Wolflord,Gaming\\Iansan\\Varesa,1,0,1\\3,,,,TRUE,FALSE,NA,11,1,3
Buer,Mira,349,98,AvAQ7wcPABBQ8ZcPCTBx85MPGUAw9LUPC2BQ9r0QCyHRusMbDaHwDN8QDsEA1OAdDkAA,AmDRxtUNAOBR8tcPBkCQ9GkPCVBw+ZcQEyEROzEQGZExDJMQDMER1DUdE0Fh3DYdDMAA,Kamisato Ayaka\\Shenhe\\Yae Miko,Albedo\\Kamisato Ayaka\\Sethos,0,1,1\\3,,,,TRUE,FALSE,NA,12,1,3
LS-Plus,BYE,86,,EQDRx7EMG3HRWi8PEkDw9J0PCWHQirMYC6EwlroZC2Gg070QC7HhC4QdGEFB1KAdGsAA,,Clorinde\\Eremite Scorching Loremaster\\Sigewinne,,1,,1\\4,,TRUE,,,FALSE,NA,13,1,4
Mira,Rafu,98,126,AmDRxtUNAOBR8tcPBkCQ9GkPCVBw+ZcQEyEROzEQGZExDJMQDMER1DUdE0Fh3DYdDMAA,HUDi9AsTHLHRTOEUHsEQipcYCqFAuqQbG6KRA7kgDDKABMggDGKQBskRDRFw3NsdD8AA,Albedo\\Kamisato Ayaka\\Sethos,Hydro Tulpa\\Kachina\\Mavuika,0,1,1\\4,,,,TRUE,FALSE,NA,14,1,4
Birdy,Tentia,20,156,FRDA0SYYAYBx9WMPFmAw9psZE2FBljQfFIGBCkgUG9FxaYQWDJFg1MYdDEGQ3NAdDcAA,HxCi0RYNILCS5QwOFVBx5lcOGGEh6YIeCpDA9KwPDEAg+cIQDLFAC8QTDOFg1MYdDUAA,Hu Tao\\Kuki Shinobu\\Venti,Gaming\\Iansan\\Varesa,1,0,1\\4,,,,TRUE,FALSE,NA,15,1,4
Linux,Lieil,85,84,HaFh9S4QHEEi9skQCVLhCZgUCrLSizQZFKIyu1gcDKPhBdchIkPRB+ohD2KR1eseD0EB,FhDC0RUhANCS4RgOFCCB4kgPGGAR9oEPG9FxaLcYC6HR01gfDIFAEcQWDJFg1MYdDUAA,Albedo\\Arlecchino\\Golden Wolflord,Barbara\\Escoffier\\Furina,0,1,1\\4,,,,TRUE,FALSE,NA,16,1,4
Tentia,BYE,156,,HxCi0RYNILCS5QwOFVBx5lcOGGEh6YIeCpDA9KwPDEAg+cIQDLFAC8QTDOFg1MYdDUAA,,Gaming\\Iansan\\Varesa,,1,,1\\5,,TRUE,,,FALSE,NA,17,1,5
Rafu,LS-Plus,126,86,HUDi9AsTHLHRTOEUHsEQipcYCqFAuqQbG6KRA7kgDDKABMggDGKQBskRDRFw3NsdD8AA,EQDRx7EMG3HRWi8PEkDw9J0PCWHQirMYC6EwlroZC2Gg070QC7HhC4QdGEFB1KAdGsAA,Hydro Tulpa\\Kachina\\Mavuika,Clorinde\\Eremite Scorching Loremaster\\Sigewinne,1,0,1\\5,,,,TRUE,FALSE,NA,18,1,5
Mira,Birdy,98,20,AmDRxtUNAOBR8tcPBkCQ9GkPCVBw+ZcQEyEROzEQGZExDJMQDMER1DUdE0Fh3DYdDMAA,FRDA0SYYAYBx9WMPFmAw9psZE2FBljQfFIGBCkgUG9FxaYQWDJFg1MYdDEGQ3NAdDcAA,Albedo\\Kamisato Ayaka\\Sethos,Hu Tao\\Kuki Shinobu\\Venti,0,1,1\\5,,,,TRUE,FALSE,NA,19,1,5
