player1,player2,playerid1,playerid2,deckcode1,deckcode2,characters1,characters2,score1,score2,week_game,isDrop,isBye,isTie,isIncluded,isMirror,server,matchNum,week,game
JatNad,BYE,64,,HSDg8iIPGECx9OEPHmAQ9pcQCRFxAasdGrGx28EfHJEQ+dsQDsEwDOMRDgFA1OQdD0AA,,Chevreuse\\Lisa\\Mavuika,,1,,1\\2,,TRUE,,,FALSE,AS,11,1,2
超級猫猫,Buer,274,349,HVHxSqUhItAC9CMPIkAx9uIPHmEgCJcQCYFwiqQYCqFB+cEfHJIQB8EgDHERxYUcGFAA,IhEBwfocHaHyyiMhItAx9OIPHkEgCJcQCYFwO6QTCrFBijMYE6Ex+VcfFZJxB6sgHHAA,Abyss Lector: Violet Lightning\\Chasca\\Skirk,Chasca\\Iansan\\Skirk,0,1,1\\2,,,,TRUE,FALSE,AS,12,1,2
Rafu,Ark,126,13,IRBR8RkPIECy9BgPCWFxupMbGaIwA8YgDDJgBMogDEKgBtEgDWERzEocFMGg1NwdD0AA,IRBR9BkPIECw9ZcPCWBx9jMbE6EwusYgDDJgA8ogDUIRBkogFGGgzNwcFcGg1PEdD0AA,Escoffier\\Hydro Tulpa\\Lyney,Escoffier\\Hydro Tulpa\\Lyney,0,1,1\\2,,,,TRUE,TRUE,AS,13,1,2
ぺとる,Sage,120,356,IqEBSt8hFNAi9CMPIkAx9uIPHmEgCJcTCbFwO6QYCqFBiqsdHLER28EfDJEQ+cEdFEAA,IhEByvohHdDy9CMPIkExCOIQHoEgO5cTCbFwiqQYCqFB+TMfE5IxB8EgHHEQ1MEdDEAA,Chasca\\Millennial Pearl Seahorse\\Skirk,Chasca\\Iansan\\Skirk,0,1,1\\2,,,,TRUE,FALSE,AS,14,1,2
kritan,zay,75,375,HUHxhKUYIlEChSMhItAx9OIPHkAg9pcPCWFwCKQQCoFBijMYHKER+cEfDJIQB8EgGHAA,HnDh9GwbAqERuvEdHzER27cfG4Fx+IQgGDFAacYWDJFgzMkcDcEA1NEdDUER3JQdHsAA,Abyss Lector: Violet Lightning\\Chasca\\Skirk,Furina\\Gluttonous Yumkasaur Mountain King\\Yae Miko,0,1,1\\2,,,,TRUE,FALSE,AS,15,1,2
Kaizen,もちつき,69,187,IhEByvocHaLyHSMPIkAx9OIQHoEgO5cTCbFwiqQYCqFB6DMfE5Ex+cEgHHIQB8EiDKAA,F9HD4iMPGBET4yYPIyFS9UkQFUGC94IZGaISi7gaHFJx6bURFqKBasUXDZJB1coeIkEB,Chasca\\Iansan\\Skirk,Consecrated Horned Crocodile\\Consecrated Scorpion\\Furina,0,1,1\\2,,,,TRUE,FALSE,AS,16,1,2
Vicky,Огурчик238,276,279,FkHAlSEZHlHhuvEbH6ER27cdG7Fw+MYfDIFgackWDJGQzNAcDcEA1NEdDUES3B0dD8AA,HWDh9rwQIiEiAiUQInFRB5MTGbExO7kZG1GQ29sdDrEQDOEQHsGRr+kaD/FA1PQdD0AA,Furina\\Gluttonous Yumkasaur Mountain King\\Yae Miko,Consecrated Horned Crocodile\\Mavuika\\Mualani,0,1,1\\2,,,,TRUE,FALSE,AS,17,1,2
sousou,Paroy,151,118,EUDR9LEUG7HRii8YEqHwlp0ZCWHQor8dCzHx+IQiGKJAKsYQDLFg1MkdDEGR3FodD8AA,AUCR9O4PHGHhlfEZFFGBlkgfDIFg+MYQDaEAEdAUDdEQadEWE5Gh1OcdDkGw3OsdD8AA,Clorinde\\Eremite Scorching Loremaster\\Sigewinne,Dehya\\Emilie\\Gluttonous Yumkasaur Mountain King,0,1,1\\2,,,,TRUE,FALSE,AS,18,1,2
Ianradtan,OwOscyy,59,117,FBAgwSwMFlDhxXcMCJDAyY4TEqDh6S4OCZBw7pcOGOAh8oIPGSExA5MQCzHQEL0RDAAA,IhABwfocHaLyHSMPIkAx9OIQHoEgO5cTCbFwiqQYCqFB+TMfE5IxB6sgHHIRKsEiDKAA,Millennial Pearl Seahorse\\Yun Jin\\Zhongli,Chasca\\Iansan\\Skirk,0,1,1\\2,,,,TRUE,FALSE,AS,19,1,2
Ianradtan,BYE,59,,FBAgwSwMFlDhxXcMCJDAyY4TEqDh6S4OCZBw7pcOGOAh8oIPGSExA5MQCzHQEL0RDAAA,,Millennial Pearl Seahorse\\Yun Jin\\Zhongli,,1,,1\\3,,TRUE,,,FALSE,AS,20,1,3
sousou,ぺとる,151,120,EUDR9LEUG7HRii8YEqHwlp0ZCWHQor8dCzHx+IQiGKJAKsYQDLFg1MkdDEGR3FodD8AA,IqEBSt8hFNAi9CMPIkAx9uIPHmEgCJcTCbFwO6QYCqFBiqsdHLER28EfDJEQ+cEdFEAA,Clorinde\\Eremite Scorching Loremaster\\Sigewinne,Chasca\\Millennial Pearl Seahorse\\Skirk,1,0,1\\3,,,,TRUE,FALSE,AS,21,1,3
JatNad,kritan,64,75,HSDg8iIPGECx9OEPHmAQ9pcQCRFxAasdGrGx28EfHJEQ+dsQDsEwDOMRDgFA1OQdD0AA,HUHxhKUYIlEChSMhItAx9OIPHkAg9pcPCWFwCKQQCoFBijMYHKER+cEfDJIQB8EgGHAA,Chevreuse\\Lisa\\Mavuika,Abyss Lector: Violet Lightning\\Chasca\\Skirk,0,1,1\\3,,,,TRUE,FALSE,AS,22,1,3
Ark,OwOscyy,13,117,IRBR9BkPIECw9ZcPCWBx9jMbE6EwusYgDDJgA8ogDUIRBkogFGGgzNwcFcGg1PEdD0AA,IhABwfocHaLyHSMPIkAx9OIQHoEgO5cTCbFwiqQYCqFB+TMfE5IxB6sgHHIRKsEiDKAA,Escoffier\\Hydro Tulpa\\Lyney,Chasca\\Iansan\\Skirk,1,0,1\\3,,,,TRUE,FALSE,AS,23,1,3
Rafu,Vicky,126,276,IRBR8RkPIECy9BgPCWFxupMbGaIwA8YgDDJgBMogDEKgBtEgDWERzEocFMGg1NwdD0AA,FkHAlSEZHlHhuvEbH6ER27cdG7Fw+MYfDIFgackWDJGQzNAcDcEA1NEdDUES3B0dD8AA,Escoffier\\Hydro Tulpa\\Lyney,Furina\\Gluttonous Yumkasaur Mountain King\\Yae Miko,0,1,1\\3,,,,TRUE,FALSE,AS,24,1,3
Buer,Sage,349,356,IhEBwfocHaHyyiMhItAx9OIPHkEgCJcQCYFwO6QTCrFBijMYE6Ex+VcfFZJxB6sgHHAA,IhEByvohHdDy9CMPIkExCOIQHoEgO5cTCbFwiqQYCqFB+TMfE5IxB8EgHHEQ1MEdDEAA,Chasca\\Iansan\\Skirk,Chasca\\Iansan\\Skirk,1,0,1\\3,,,,TRUE,TRUE,AS,25,1,3
zay,もちつき,375,187,HnDh9GwbAqERuvEdHzER27cfG4Fx+IQgGDFAacYWDJFgzMkcDcEA1NEdDUER3JQdHsAA,F9HD4iMPGBET4yYPIyFS9UkQFUGC94IZGaISi7gaHFJx6bURFqKBasUXDZJB1coeIkEB,Furina\\Gluttonous Yumkasaur Mountain King\\Yae Miko,Consecrated Horned Crocodile\\Consecrated Scorpion\\Furina,1,0,1\\3,,,,TRUE,FALSE,AS,26,1,3
Огурчик238,Paroy,279,118,HWDh9rwQIiEiAiUQInFRB5MTGbExO7kZG1GQ29sdDrEQDOEQHsGRr+kaD/FA1PQdD0AA,AUCR9O4PHGHhlfEZFFGBlkgfDIFg+MYQDaEAEdAUDdEQadEWE5Gh1OcdDkGw3OsdD8AA,Consecrated Horned Crocodile\\Mavuika\\Mualani,Dehya\\Emilie\\Gluttonous Yumkasaur Mountain King,0,1,1\\3,,,,TRUE,FALSE,AS,27,1,3
Rafu,BYE,126,,IRBR8RkPIECy9BgPCWFxupMbGaIwA8YgDDJgBMogDEKgBtEgDWERzEocFMGg1NwdD0AA,,Escoffier\\Hydro Tulpa\\Lyney,,1,,1\\4,,TRUE,,,FALSE,AS,28,1,4
OwOscyy,JatNad,117,64,IhABwfocHaLyHSMPIkAx9OIQHoEgO5cTCbFwiqQYCqFB+TMfE5IxB6sgHHIRKsEiDKAA,HSDg8iIPGECx9OEPHmAQ9pcQCRFxAasdGrGx28EfHJEQ+dsQDsEwDOMRDgFA1OQdD0AA,Chasca\\Iansan\\Skirk,Chevreuse\\Lisa\\Mavuika,0,1,1\\4,,,,TRUE,FALSE,AS,29,1,4
Vicky,Ianradtan,276,59,FkHAlSEZHlHhuvEbH6ER27cdG7Fw+MYfDIFgackWDJGQzNAcDcEA1NEdDUES3B0dD8AA,FBAgwSwMFlDhxXcMCJDAyY4TEqDh6S4OCZBw7pcOGOAh8oIPGSExA5MQCzHQEL0RDAAA,Furina\\Gluttonous Yumkasaur Mountain King\\Yae Miko,Millennial Pearl Seahorse\\Yun Jin\\Zhongli,1,0,1\\4,,,,TRUE,FALSE,AS,30,1,4
Paroy,kritan,118,75,AUCR9O4PHGHhlfEZFFGBlkgfDIFg+MYQDaEAEdAUDdEQadEWE5Gh1OcdDkGw3OsdD8AA,HUHxhKUYIlEChSMhItAx9OIPHkAg9pcPCWFwCKQQCoFBijMYHKER+cEfDJIQB8EgGHAA,Dehya\\Emilie\\Gluttonous Yumkasaur Mountain King,Abyss Lector: Violet Lightning\\Chasca\\Skirk,0,1,1\\4,,,,TRUE,FALSE,AS,31,1,4
Огурчик238,もちつき,279,187,HWDh9rwQIiEiAiUQInFRB5MTGbExO7kZG1GQ29sdDrEQDOEQHsGRr+kaD/FA1PQdD0AA,F9HD4iMPGBET4yYPIyFS9UkQFUGC94IZGaISi7gaHFJx6bURFqKBasUXDZJB1coeIkEB,Consecrated Horned Crocodile\\Mavuika\\Mualani,Consecrated Horned Crocodile\\Consecrated Scorpion\\Furina,1,0,1\\4,,,,TRUE,FALSE,AS,32,1,4
sousou,Buer,151,349,EUDR9LEUG7HRii8YEqHwlp0ZCWHQor8dCzHx+IQiGKJAKsYQDLFg1MkdDEGR3FodD8AA,IhEBwfocHaHyyiMhItAx9OIPHkEgCJcQCYFwO6QTCrFBijMYE6Ex+VcfFZJxB6sgHHAA,Clorinde\\Eremite Scorching Loremaster\\Sigewinne,Chasca\\Iansan\\Skirk,0,1,1\\4,,,,TRUE,FALSE,AS,33,1,4
Ark,zay,13,375,IRBR9BkPIECw9ZcPCWBx9jMbE6EwusYgDDJgA8ogDUIRBkogFGGgzNwcFcGg1PEdD0AA,HnDh9GwbAqERuvEdHzER27cfG4Fx+IQgGDFAacYWDJFgzMkcDcEA1NEdDUER3JQdHsAA,Escoffier\\Hydro Tulpa\\Lyney,Furina\\Gluttonous Yumkasaur Mountain King\\Yae Miko,0,1,1\\4,,,,TRUE,FALSE,AS,34,1,4
OwOscyy,BYE,117,,IhABwfocHaLyHSMPIkAx9OIQHoEgO5cTCbFwiqQYCqFB+TMfE5IxB6sgHHIRKsEiDKAA,,Chasca\\Iansan\\Skirk,,1,,1\\5,,TRUE,,,FALSE,AS,35,1,5
sousou,Ianradtan,151,59,EUDR9LEUG7HRii8YEqHwlp0ZCWHQor8dCzHx+IQiGKJAKsYQDLFg1MkdDEGR3FodD8AA,FBAgwSwMFlDhxXcMCJDAyY4TEqDh6S4OCZBw7pcOGOAh8oIPGSExA5MQCzHQEL0RDAAA,Clorinde\\Eremite Scorching Loremaster\\Sigewinne,Millennial Pearl Seahorse\\Yun Jin\\Zhongli,0,1,1\\5,,,,TRUE,FALSE,AS,36,1,5
zay,Vicky,375,276,HnDh9GwbAqERuvEdHzER27cfG4Fx+IQgGDFAacYWDJFgzMkcDcEA1NEdDUER3JQdHsAA,FkHAlSEZHlHhuvEbH6ER27cdG7Fw+MYfDIFgackWDJGQzNAcDcEA1NEdDUES3B0dD8AA,Furina\\Gluttonous Yumkasaur Mountain King\\Yae Miko,Furina\\Gluttonous Yumkasaur Mountain King\\Yae Miko,1,0,1\\5,,,,TRUE,TRUE,AS,37,1,5
Ark,もちつき,13,187,IRBR9BkPIECw9ZcPCWBx9jMbE6EwusYgDDJgA8ogDUIRBkogFGGgzNwcFcGg1PEdD0AA,F9HD4iMPGBET4yYPIyFS9UkQFUGC94IZGaISi7gaHFJx6bURFqKBasUXDZJB1coeIkEB,Escoffier\\Hydro Tulpa\\Lyney,Consecrated Horned Crocodile\\Consecrated Scorpion\\Furina,1,0,1\\5,,,,TRUE,FALSE,AS,38,1,5
kritan,Огурчик238,75,279,HUHxhKUYIlEChSMhItAx9OIPHkAg9pcPCWFwCKQQCoFBijMYHKER+cEfDJIQB8EgGHAA,HWDh9rwQIiEiAiUQInFRB5MTGbExO7kZG1GQ29sdDrEQDOEQHsGRr+kaD/FA1PQdD0AA,Abyss Lector: Violet Lightning\\Chasca\\Skirk,Consecrated Horned Crocodile\\Mavuika\\Mualani,0,1,1\\5,,,,TRUE,FALSE,AS,39,1,5
Paroy,Buer,118,349,AUCR9O4PHGHhlfEZFFGBlkgfDIFg+MYQDaEAEdAUDdEQadEWE5Gh1OcdDkGw3OsdD8AA,IhEBwfocHaHyyiMhItAx9OIPHkEgCJcQCYFwO6QTCrFBijMYE6Ex+VcfFZJxB6sgHHAA,Dehya\\Emilie\\Gluttonous Yumkasaur Mountain King,Chasca\\Iansan\\Skirk,0,1,1\\5,,,,TRUE,FALSE,AS,40,1,5
Rafu,JatNad,126,64,IRBR8RkPIECy9BgPCWFxupMbGaIwA8YgDDJgBMogDEKgBtEgDWERzEocFMGg1NwdD0AA,HSDg8iIPGECx9OEPHmAQ9pcQCRFxAasdGrGx28EfHJEQ+dsQDsEwDOMRDgFA1OQdD0AA,Escoffier\\Hydro Tulpa\\Lyney,Chevreuse\\Lisa\\Mavuika,1,0,1\\5,,,,TRUE,FALSE,AS,41,1,5
Cube.,BYE,5,,IhEBwfocHaHyyiMhItAx9OIPHkEgCJcQCYFwO6QTCrFBijMYE6Ex+VcfFZJxB6sgHHAA,,Chasca\\Iansan\\Skirk,,1,,1\\1,,TRUE,,,FALSE,EU,1,1,1
Ryssa,OwOscyy,133,117,IhEBwfocHaHyyiMhItAx9OIPHkEgCJcQCYFwO6QTCrFBijMYE6Ex+VcfFZJxB6sgHHAA,HRHxhaUcIqICHSMPIkAx9OIQHoEgO5cTCbFwiqQYCqFB+DMfE4IxB8EgHHIQKsEiDKAA,Chasca\\Iansan\\Skirk,Abyss Lector: Violet Lightning\\Chasca\\Skirk,0,1,1\\1,,,,TRUE,FALSE,EU,2,1,1
Silky<3,Sora,143,335,IlEBypkhHdDy8iMPIiAx9OIPHkAg9pcTCbFwiqQYCqFB+cEfHJEQCr0QC6HR1IUdGEAA,GjBAxxkMAnDAyVUMBpCB3qcOCJDA6Z0OGKAh6oIPC0Dw9L8QDLEQD8EQHPEhzMIcDMAA,Chasca\\Hydro Hilichurl Rogue\\Skirk,Chiori\\Dehya\\Zhongli,1,0,1\\1,TRUE,,,,FALSE,EU,3,1,1
Коробка,科巴尔,259,190,ITBi5BUOA0CC8RgPIRCA8pcPCTBx85MPGUAw9LQPDFAQ9sETE7FhSzYZDWGwDOMQDsAA,F1ASzSIMF9Ai2SUNIpFROnoPF0Ch9HsPF2Cx+TMPE5ExilcYFaFx6DUeE4FR3IUdGMAA,Abyss Lector: Fathomless Flames\\Escoffier\\Gaming,Consecrated Flying Serpent\\Consecrated Horned Crocodile\\Consecrated Scorpion,0,1,1\\1,,,,TRUE,FALSE,EU,4,1,1
Rafu,Огурчик238,126,279,IRBR8RkPIECy9BgPCWBx9pMbGaEwusYgDDJgA8ogDEKgBtEgDWERzEocFMGg1NwdD0AA,HWDh9rwQIiEiAiUQInFRB5MTGbExO7kZG1GQ29sdDrEQDOEQHsGRr+kaD/FA1PQdD0AA,Escoffier\\Hydro Tulpa\\Lyney,Consecrated Horned Crocodile\\Mavuika\\Mualani,1,0,1\\1,,,,TRUE,FALSE,EU,5,1,1
Sora,BYE,335,,GjBAxxkMAnDAyVUMBpCB3qcOCJDA6Z0OGKAh6oIPC0Dw9L8QDLEQD8EQHPEhzMIcDMAA,,Chiori\\Dehya\\Zhongli,,1,,1\\2,,TRUE,,,FALSE,EU,6,1,2
Rafu,Silky<3,126,143,IRBR8RkPIECy9BgPCWBx9pMbGaEwusYgDDJgA8ogDEKgBtEgDWERzEocFMGg1NwdD0AA,IlEBypkhHdDy8iMPIiAx9OIPHkAg9pcTCbFwiqQYCqFB+cEfHJEQCr0QC6HR1IUdGEAA,Escoffier\\Hydro Tulpa\\Lyney,Chasca\\Hydro Hilichurl Rogue\\Skirk,1,0,1\\2,,,,TRUE,FALSE,EU,7,1,2
Cube.,Огурчик238,5,279,IhEBwfocHaHyyiMhItAx9OIPHkEgCJcQCYFwO6QTCrFBijMYE6Ex+VcfFZJxB6sgHHAA,HWDh9rwQIiEiAiUQInFRB5MTGbExO7kZG1GQ29sdDrEQDOEQHsGRr+kaD/FA1PQdD0AA,Chasca\\Iansan\\Skirk,Consecrated Horned Crocodile\\Mavuika\\Mualani,1,0,1\\2,,,,TRUE,FALSE,EU,8,1,2
Ryssa,Коробка,133,259,IhEBwfocHaHyyiMhItAx9OIPHkEgCJcQCYFwO6QTCrFBijMYE6Ex+VcfFZJxB6sgHHAA,ITBi5BUOA0CC8RgPIRCA8pcPCTBx85MPGUAw9LQPDFAQ9sETE7FhSzYZDWGwDOMQDsAA,Chasca\\Iansan\\Skirk,Abyss Lector: Fathomless Flames\\Escoffier\\Gaming,0,1,1\\2,,,,TRUE,FALSE,EU,9,1,2
OwOscyy,科巴尔,117,190,HRHxhaUcIqICHSMPIkAx9OIQHoEgO5cTCbFwiqQYCqFB+DMfE4IxB8EgHHIQKsEiDKAA,F1ASzSIMF9Ai2SUNIpFROnoPF0Ch9HsPF2Cx+TMPE5ExilcYFaFx6DUeE4FR3IUdGMAA,Abyss Lector: Violet Lightning\\Chasca\\Skirk,Consecrated Flying Serpent\\Consecrated Horned Crocodile\\Consecrated Scorpion,1,0,1\\2,,,,TRUE,FALSE,EU,10,1,2
Ryssa,BYE,133,,IhEBwfocHaHyyiMhItAx9OIPHkEgCJcQCYFwO6QTCrFBijMYE6Ex+VcfFZJxB6sgHHAA,,Chasca\\Iansan\\Skirk,,1,,1\\3,,TRUE,,,FALSE,EU,11,1,3
OwOscyy,Rafu,117,126,HRHxhaUcIqICHSMPIkAx9OIQHoEgO5cTCbFwiqQYCqFB+DMfE4IxB8EgHHIQKsEiDKAA,IRBR8RkPIECy9BgPCWBx9pMbGaEwusYgDDJgA8ogDEKgBtEgDWERzEocFMGg1NwdD0AA,Abyss Lector: Violet Lightning\\Chasca\\Skirk,Escoffier\\Hydro Tulpa\\Lyney,0,1,1\\3,,,,TRUE,FALSE,EU,12,1,3
Cube.,Silky<3,5,143,IhEBwfocHaHyyiMhItAx9OIPHkEgCJcQCYFwO6QTCrFBijMYE6Ex+VcfFZJxB6sgHHAA,IlEBypkhHdDy8iMPIiAx9OIPHkAg9pcTCbFwiqQYCqFB+cEfHJEQCr0QC6HR1IUdGEAA,Chasca\\Iansan\\Skirk,Chasca\\Hydro Hilichurl Rogue\\Skirk,1,0,1\\3,,,,TRUE,FALSE,EU,13,1,3
Sora,Коробка,335,259,GjBAxxkMAnDAyVUMBpCB3qcOCJDA6Z0OGKAh6oIPC0Dw9L8QDLEQD8EQHPEhzMIcDMAA,ITBi5BUOA0CC8RgPIRCA8pcPCTBx85MPGUAw9LQPDFAQ9sETE7FhSzYZDWGwDOMQDsAA,Chiori\\Dehya\\Zhongli,Abyss Lector: Fathomless Flames\\Escoffier\\Gaming,1,0,1\\3,,,,TRUE,FALSE,EU,14,1,3
科巴尔,Огурчик238,190,279,F1ASzSIMF9Ai2SUNIpFROnoPF0Ch9HsPF2Cx+TMPE5ExilcYFaFx6DUeE4FR3IUdGMAA,HWDh9rwQIiEiAiUQInFRB5MTGbExO7kZG1GQ29sdDrEQDOEQHsGRr+kaD/FA1PQdD0AA,Consecrated Flying Serpent\\Consecrated Horned Crocodile\\Consecrated Scorpion,Consecrated Horned Crocodile\\Mavuika\\Mualani,0,1,1\\3,,,,TRUE,FALSE,EU,15,1,3
Огурчик238,BYE,279,,HWDh9rwQIiEiAiUQInFRB5MTGbExO7kZG1GQ29sdDrEQDOEQHsGRr+kaD/FA1PQdD0AA,,Consecrated Horned Crocodile\\Mavuika\\Mualani,,1,,1\\4,,TRUE,,,FALSE,EU,16,1,4
Rafu,Cube.,126,5,IRBR8RkPIECy9BgPCWBx9pMbGaEwusYgDDJgA8ogDEKgBtEgDWERzEocFMGg1NwdD0AA,IhEBwfocHaHyyiMhItAx9OIPHkEgCJcQCYFwO6QTCrFBijMYE6Ex+VcfFZJxB6sgHHAA,Escoffier\\Hydro Tulpa\\Lyney,Chasca\\Iansan\\Skirk,0,1,1\\4,,,,TRUE,FALSE,EU,17,1,4
Silky<3,Коробка,143,259,IlEBypkhHdDy8iMPIiAx9OIPHkAg9pcTCbFwiqQYCqFB+cEfHJEQCr0QC6HR1IUdGEAA,ITBi5BUOA0CC8RgPIRCA8pcPCTBx85MPGUAw9LQPDFAQ9sETE7FhSzYZDWGwDOMQDsAA,Chasca\\Hydro Hilichurl Rogue\\Skirk,Abyss Lector: Fathomless Flames\\Escoffier\\Gaming,1,0,1\\4,,,,TRUE,FALSE,EU,18,1,4
科巴尔,Ryssa,190,133,F1ASzSIMF9Ai2SUNIpFROnoPF0Ch9HsPF2Cx+TMPE5ExilcYFaFx6DUeE4FR3IUdGMAA,IhEBwfocHaHyyiMhItAx9OIPHkEgCJcQCYFwO6QTCrFBijMYE6Ex+VcfFZJxB6sgHHAA,Consecrated Flying Serpent\\Consecrated Horned Crocodile\\Consecrated Scorpion,Chasca\\Iansan\\Skirk,1,0,1\\4,,,,TRUE,FALSE,EU,19,1,4
Sora,OwOscyy,335,117,GjBAxxkMAnDAyVUMBpCB3qcOCJDA6Z0OGKAh6oIPC0Dw9L8QDLEQD8EQHPEhzMIcDMAA,HRHxhaUcIqICHSMPIkAx9OIQHoEgO5cTCbFwiqQYCqFB+DMfE4IxB8EgHHIQKsEiDKAA,Chiori\\Dehya\\Zhongli,Abyss Lector: Violet Lightning\\Chasca\\Skirk,0,1,1\\4,,,,TRUE,FALSE,EU,20,1,4
Коробка,BYE,259,,ITBi5BUOA0CC8RgPIRCA8pcPCTBx85MPGUAw9LQPDFAQ9sETE7FhSzYZDWGwDOMQDsAA,,Abyss Lector: Fathomless Flames\\Escoffier\\Gaming,,1,,1\\5,,TRUE,,,FALSE,EU,21,1,5
Silky<3,Ryssa,143,133,IlEBypkhHdDy8iMPIiAx9OIPHkAg9pcTCbFwiqQYCqFB+cEfHJEQCr0QC6HR1IUdGEAA,IhEBwfocHaHyyiMhItAx9OIPHkEgCJcQCYFwO6QTCrFBijMYE6Ex+VcfFZJxB6sgHHAA,Chasca\\Hydro Hilichurl Rogue\\Skirk,Chasca\\Iansan\\Skirk,1,0,1\\5,,,,TRUE,FALSE,EU,22,1,5
